3PF Shipping Details,,,,,
03/01/2021 - 03/22/2021,,,,,
Order Number,Ship To State,Ship To Zip,Ship To Country,Part Number,Quantity
702020722,NY,13413,United States,WALBASE-0.75,6
702093291,IA,50021,United States,WALBASE-7.50,1
702093291,IA,50021,United States,WALBASE-6.50,1
702093420,DC,20002,United States,WALBASE-2.25,1
702093420,DC,20002,United States,WALBASE-2.00,1
702093441,FL,33023-4801,United States,WALBASE-2.00,2
702093458,LA,70507,United States,WALBASE-1.75,6
702093457,TX,78642-4709,United States,WALBASE-3.00,2
702093484,TN,37804-2737,United States,WALBASE-1.50,6
702093484,TN,37804-2737,United States,3007,1
702093492,VA,23608,United States,WALFIRST-4.00,2
702093508,WI,54913-8335,United States,WALBASE-2.75,12
702093508,WI,54913-8335,United States,3007,1
702093511,TX,78681-2230,United States,WALBASE-2.75,12
702093511,TX,78681-2230,United States,3007,1
702093522,TN,37660-6303,United States,WALBASE-6.50,3
702093522,TN,37660-6303,United States,WALBASE-7.00,3
702093522,TN,37660-6303,United States,3007,1
702093524,TX,75605,United States,WALBASE-3.00,6
702093524,TX,75605,United States,3007,1
702093532,TX,76013,United States,WALBASE-8.00,3
702093532,TX,76013,United States,WALBASE-6.50,3
702093532,TX,76013,United States,3007,1
702093525,IL,60090,United States,WALBASE-2.50,3
702093525,IL,60090,United States,3007,1
702093535,FL,33334,United States,WALBASE-2.50,6
702093535,FL,33334,United States,3007,1
702093534,GA,30517-6081,United States,WALBASE-3.75,12
702093534,GA,30517-6081,United States,3007,1
702093537,NY,11210-1647,United States,WALBASE-3.75,3
702093537,NY,11210-1647,United States,WALBASE-3.25,3
702093537,NY,11210-1647,United States,3007,1
702093581,PA,15227,United States,3007,1
702093581,PA,15227,United States,WALBASE-1.75,12
702093557,FL,32824-4442,United States,WALBASE-2.75,6
702093557,FL,32824-4442,United States,3007,1
702093585,FL,34286-5498,United States,WALBASE-2.25,3
702093585,FL,34286-5498,United States,WALBASE-2.50,3
702093585,FL,34286-5498,United States,3007,1
702093593,MI,48503,United States,WALBASE-8.50,3
702093593,MI,48503,United States,WALBASE-10.00,3
702093593,MI,48503,United States,3007,1
702093609,NY,11216-4668,United States,WALBASE-4.00,3
702093609,NY,11216-4668,United States,WALBASE-4.50,3
702093609,NY,11216-4668,United States,3007,1
702093627,MI,49437-1008,United States,WALBASE-1.50,3
702093627,MI,49437-1008,United States,WALBASE-1.00,3
702093627,MI,49437-1008,United States,3007,1
702093637,MA,02723-2807,United States,WALBASE+2.50,3
702093637,MA,02723-2807,United States,WALBASE+1.00,3
702093637,MA,02723-2807,United States,3007,1
702093644,NY,11218,United States,WALBASE-3.25,6
702093644,NY,11218,United States,3007,1
702093670,VA,20121-3007,United States,WALBASE-7.00,3
702093670,VA,20121-3007,United States,WALBASE-6.50,3
702093670,VA,20121-3007,United States,3007,1
702093697,FL,34609,United States,WALBASE+2.75,6
702093697,FL,34609,United States,3007,1
702093710,NC,27127-6603,United States,WALBASE-6.00,6
702093710,NC,27127-6603,United States,3007,1
702093722,FL,33428-5952,United States,WALBASE-2.75,6
702093722,FL,33428-5952,United States,3007,1
702093726,DC,20009-6319,United States,WALBASE-2.50,6
702093726,DC,20009-6319,United States,3007,1
702093734,NY,10465-2951,United States,3007,1
702093734,NY,10465-2951,United States,WALBASE-1.75,12
702093749,OH,44408-9482,United States,WALBASE-9.50,6
702093749,OH,44408-9482,United States,3007,1
702093752,OH,44212-1570,United States,WALBASE-4.50,6
702093752,OH,44212-1570,United States,3007,1
702093760,NC,28607,United States,WALBASE-1.50,3
702093760,NC,28607,United States,WALBASE-3.00,3
702093760,NC,28607,United States,3007,1
702093767,NY,11216,United States,WALBASE-5.00,3
702093767,NY,11216,United States,WALBASE-6.00,3
702093767,NY,11216,United States,3007,1
702093764,MI,48843-6922,United States,WALBASE-3.00,3
702093764,MI,48843-6922,United States,WALBASE-3.25,3
702093764,MI,48843-6922,United States,3007,1
702093881,MI,49677-9011,United States,WALBASE-2.50,6
702094092,MS,39531-4320,United States,WALBASE-4.50,1
702094092,MS,39531-4320,United States,WALBASE-3.50,1
702094093,OK,74801-5568,United States,WALBASE-9.00,1
702094093,OK,74801-5568,United States,WALBASE-9.50,1
702094094,OH,45238,United States,WALBASE-3.75,1
702094094,OH,45238,United States,WALBASE-3.25,1
702094104,TX,75228-1439,United States,WALBASE+1.50,6
702094319,OH,45212-1020,United States,WALFIRST-4.50,2
702094428,IL,60081-8230,United States,3000,1
702094440,GA,31029-8169,United States,WALFIRST-7.00,1
702094440,GA,31029-8169,United States,WALFIRST-6.00,1
702094444,FL,32460-2704,United States,WALFIRST-2.50,1
702094444,FL,32460-2704,United States,WALFIRST-1.25,1
702094437,NC,27028-2832,United States,WALFIRST-1.25,1
702094437,NC,27028-2832,United States,WALFIRST-1.25,1
702094442,OH,43201,United States,WALFIRST-6.00,1
702094442,OH,43201,United States,WALFIRST-6.00,1
702094439,CT,06082-3353,United States,WALFIRST-4.00,1
702094439,CT,06082-3353,United States,WALFIRST-4.00,1
702094455,MA,02067,United States,WALFIRST-2.50,1
702094455,MA,02067,United States,WALFIRST-2.50,1
702094456,NY,10035,United States,WALFIRST-2.25,1
702094456,NY,10035,United States,WALFIRST-2.00,1
702094457,MI,48051-2151,United States,WALFIRST-5.50,1
702094457,MI,48051-2151,United States,WALFIRST-5.50,1
702094452,SC,29577,United States,WALFIRST-3.25,1
702094452,SC,29577,United States,WALFIRST-3.25,1
702094450,TX,78962-5210,United States,WALBASE-3.50,2
702094454,MA,01104-2539,United States,WALFIRST-4.00,1
702094454,MA,01104-2539,United States,WALFIRST-5.00,1
702094553,IN,47243-9485,United States,WALFIRST+4.00,1
702094553,IN,47243-9485,United States,WALFIRST+4.00,1
702094547,NJ,07871-8606,United States,WALFIRST-4.75,1
702094547,NJ,07871-8606,United States,WALFIRST-4.75,1
702094551,FL,34428,United States,WALFIRST+2.75,1
702094551,FL,34428,United States,WALFIRST+1.25,1
702094552,SC,29461,United States,WALFIRST-0.75,1
702094552,SC,29461,United States,WALFIRST-0.75,1
702094546,PA,16823,United States,WALFIRST-2.50,1
702094546,PA,16823,United States,WALFIRST-3.00,1
702094548,VA,23509,United States,WALFIRST-2.25,1
702094548,VA,23509,United States,WALFIRST-2.25,1
702094549,NY,11550,United States,3007,1
702094554,PA,16602-7489,United States,WALFIRST-4.50,1
702094554,PA,16602-7489,United States,WALFIRST-5.00,1
702094550,NY,11373-4810,United States,WALFIRST-2.25,1
702094550,NY,11373-4810,United States,WALFIRST-2.25,1
702094560,PA,17522-2548,United States,WALFIRST+3.00,1
702094560,PA,17522-2548,United States,WALFIRST+3.00,1
702094556,NC,28037-9626,United States,WALFIRST-1.50,1
702094556,NC,28037-9626,United States,WALFIRST-1.50,1
702094557,IN,46809-2558,United States,WALFIRST-1.25,1
702094557,IN,46809-2558,United States,WALFIRST-1.25,1
702094563,NY,11231-3214,United States,WALFIRST-3.00,1
702094563,NY,11231-3214,United States,WALFIRST-5.00,1
702094561,NC,28037-9626,United States,WALFIRST+1.50,1
702094561,NC,28037-9626,United States,WALFIRST+1.50,1
702094558,PA,19120,United States,WALFIRST-3.50,1
702094558,PA,19120,United States,WALFIRST-4.00,1
702094555,PA,17935,United States,WALFIRST+1.25,1
702094555,PA,17935,United States,WALFIRST+1.00,1
702094619,NY,11373-4011,United States,WALBASE-5.00,6
702090785,NY,14304-1392,United States,3008,1
702090785,NY,14304-1392,United States,3028,1
702090785,NY,14304-1392,United States,3026,1
702090785,NY,14304-1392,United States,3027,1
702090785,NY,14304-1392,United States,3007,1
702094684,NY,10002-1904,United States,WALFIRST-2.00,1
702094684,NY,10002-1904,United States,WALFIRST-2.00,1
702094682,NY,14757-9621,United States,WALFIRST-2.75,1
702094682,NY,14757-9621,United States,WALFIRST-2.50,1
702094683,AL,35954,United States,WALBASE-7.00,1
702094683,AL,35954,United States,WALBASE-6.00,1
702094685,TX,78759,United States,WALFIRST-2.00,1
702094685,TX,78759,United States,WALFIRST-1.75,1
702094686,MA,02035,United States,WALFIRST-2.00,1
702094686,MA,02035,United States,WALFIRST-2.00,1
702094774,GA,30016,United States,WALFIRST-1.50,1
702094774,GA,30016,United States,WALFIRST-1.00,1
702094776,OH,45150-2571,United States,WALBASE-4.75,2
702094827,TX,78227-1127,United States,WALFIRST-1.25,1
702094827,TX,78227-1127,United States,WALFIRST-1.25,1
702094826,SD,57501-4610,United States,WALFIRST-3.50,1
702094826,SD,57501-4610,United States,WALFIRST-3.50,1
702094824,TX,77446,United States,WALFIRST-1.50,1
702094824,TX,77446,United States,WALFIRST-1.50,1
702094832,IA,50644,United States,WALFIRST-2.50,1
702094832,IA,50644,United States,WALFIRST-2.75,1
702094831,TX,77584,United States,WALFIRST-5.75,1
702094831,TX,77584,United States,WALFIRST-5.75,1
702094825,OK,74472,United States,WALFIRST-2.00,1
702094825,OK,74472,United States,WALFIRST-1.00,1
702094823,AL,35121-0036,United States,WALFIRST+1.75,1
702094823,AL,35121-0036,United States,WALFIRST+1.75,1
702094830,TX,79720-6834,United States,WALFIRST-3.00,1
702094830,TX,79720-6834,United States,WALFIRST-3.00,1
702094828,CA,92832-2619,United States,WALFIRST-3.00,1
702094828,CA,92832-2619,United States,WALFIRST-4.75,1
702094829,IA,50312,United States,WALFIRST-5.50,1
702094829,IA,50312,United States,WALFIRST-4.75,1
702094833,SC,29420-8249,United States,WALBASE-3.00,3
702094833,SC,29420-8249,United States,WALBASE-2.50,3
702094833,SC,29420-8249,United States,3007,1
702094869,MS,39563-5936,United States,WALFIRST-3.25,1
702094869,MS,39563-5936,United States,WALFIRST-1.75,1
702094870,IL,60543,United States,WALFIRST-1.75,1
702094870,IL,60543,United States,WALFIRST-1.75,1
702094876,TX,75069-7989,United States,3007,1
702094876,TX,75069-7989,United States,WALFIRST-8.00,1
702094876,TX,75069-7989,United States,WALFIRST-5.50,1
702094875,AL,35205,United States,WALFIRST-3.00,1
702094875,AL,35205,United States,WALFIRST-1.50,1
702094871,NY,13027-7724,United States,WALFIRST-2.25,1
702094871,NY,13027-7724,United States,WALFIRST-1.75,1
702094878,MS,39560-6702,United States,WALFIRST+3.00,1
702094878,MS,39560-6702,United States,WALFIRST+4.00,1
702094874,AR,72143,United States,WALFIRST-10.50,1
702094874,AR,72143,United States,WALFIRST-11.00,1
702094873,TN,37660,United States,WALFIRST-2.00,1
702094873,TN,37660,United States,WALFIRST-2.00,1
702094877,TX,78231-1640,United States,WALFIRST-3.25,1
702094877,TX,78231-1640,United States,WALFIRST-3.00,1
702094872,TX,76014-1481,United States,WALFIRST-4.75,1
702094872,TX,76014-1481,United States,WALFIRST-4.75,1
702094545,CA,95448,United States,3013,1
702094545,CA,95448,United States,3028,1
702094545,CA,95448,United States,3026,1
702094545,CA,95448,United States,3027,1
702094545,CA,95448,United States,3007,1
702095016,NJ,07017-1819,United States,WALBASE-4.75,1
702095147,NC,28144,United States,WALFIRST-4.00,1
702095147,NC,28144,United States,WALFIRST-4.00,1
702095274,MO,64119-5393,United States,WALFIRST-3.75,1
702095274,MO,64119-5393,United States,WALFIRST-4.25,1
702095414,MD,20772-2794,United States,WALFIRST-3.75,1
702095414,MD,20772-2794,United States,WALFIRST-3.75,1
702095415,TX,78753-6706,United States,WALFIRST-1.00,1
702095415,TX,78753-6706,United States,WALFIRST-1.00,1
702095416,IL,61761-9209,United States,WALFIRST-1.75,1
702095416,IL,61761-9209,United States,WALFIRST-2.00,1
702095557,WY,82501-3106,United States,WALFIRST-1.25,1
702095557,WY,82501-3106,United States,WALFIRST-0.75,1
702095555,HI,96701,United States,WALFIRST-1.75,1
702095555,HI,96701,United States,WALFIRST-2.25,1
702095558,HI,96818-2524,United States,WALFIRST-2.00,1
702095558,HI,96818-2524,United States,WALFIRST-2.00,1
702095554,CA,94577-5815,United States,WALFIRST-3.75,1
702095554,CA,94577-5815,United States,WALFIRST-4.00,1
702095552,AK,99504,United States,WALFIRST-2.50,1
702095552,AK,99504,United States,WALFIRST-2.50,1
702095649,NV,89130-4917,United States,WALFIRST-3.00,1
702095649,NV,89130-4917,United States,WALFIRST-3.00,1
702095651,TX,78576-8605,United States,WALFIRST-4.25,1
702095651,TX,78576-8605,United States,WALFIRST-4.75,1
702095653,OH,45011-1945,United States,WALFIRST+1.25,1
702095653,OH,45011-1945,United States,WALFIRST+1.25,1
702095661,CA,90501-6630,United States,WALFIRST-3.75,1
702095661,CA,90501-6630,United States,WALFIRST-3.75,1
702095658,CA,90044-4979,United States,WALFIRST-1.75,1
702095658,CA,90044-4979,United States,WALFIRST-2.25,1
702095656,NM,88001,United States,WALFIRST-1.50,1
702095656,NM,88001,United States,WALFIRST-1.75,1
702095654,ID,83646-6680,United States,WALFIRST-0.75,1
702095654,ID,83646-6680,United States,WALFIRST-0.75,1
702095655,CA,90038-1231,United States,WALFIRST-3.75,1
702095655,CA,90038-1231,United States,WALFIRST-3.75,1
702095660,NV,89002,United States,3007,1
702095660,NV,89002,United States,WALFIRST+0.75,1
702095660,NV,89002,United States,WALFIRST+0.75,1
702095663,MD,21901-5609,United States,WALFIRST-3.25,1
702095663,MD,21901-5609,United States,WALFIRST-3.25,1
702095666,FL,33056-5069,United States,WALFIRST-2.75,1
702095666,FL,33056-5069,United States,WALFIRST-2.75,1
702095668,TX,76234,United States,WALFIRST-6.00,1
702095668,TX,76234,United States,WALFIRST-6.00,1
702095667,MO,65802-2665,United States,WALFIRST-1.50,1
702095667,MO,65802-2665,United States,WALFIRST-1.50,1
702095665,ID,83709-1869,United States,WALFIRST-0.75,1
702095665,ID,83709-1869,United States,WALFIRST-0.75,1
702095669,TX,76065,United States,WALFIRST-1.25,1
702095669,TX,76065,United States,WALFIRST-1.00,1
702095756,AR,72206,United States,WALFIRST-2.75,1
702095756,AR,72206,United States,WALFIRST-2.50,1
702095754,MO,64683,United States,WALFIRST-2.75,1
702095754,MO,64683,United States,WALFIRST-2.50,1
702095760,WA,98121,United States,WALFIRST-1.00,1
702095760,WA,98121,United States,WALFIRST-1.25,1
702095761,NC,27403,United States,WALFIRST-5.25,1
702095761,NC,27403,United States,WALFIRST-5.25,1
702095757,NY,10459-1400,United States,WALBASE-6.50,2
702095765,MS,39563,United States,WALFIRST-3.00,1
702095765,MS,39563,United States,WALFIRST-4.75,1
702095758,TX,78664-3304,United States,WALBASE-2.50,2
702095764,OH,43701,United States,3007,1
702095764,OH,43701,United States,WALFIRST-0.50,1
702095764,OH,43701,United States,WALFIRST-0.50,1
702095762,MI,48108-1443,United States,WALFIRST-4.00,1
702095762,MI,48108-1443,United States,WALFIRST-3.75,1
702095767,TX,79081,United States,WALFIRST-2.00,1
702095767,TX,79081,United States,WALFIRST-2.00,1
702095766,NJ,07108-2708,United States,WALFIRST-4.50,1
702095766,NJ,07108-2708,United States,WALFIRST-5.50,1
702095768,MN,55446,United States,WALFIRST-1.00,1
702095768,MN,55446,United States,WALFIRST-1.00,1
702095769,CA,94610-1445,United States,WALFIRST-4.50,1
702095769,CA,94610-1445,United States,WALFIRST-4.50,1
702095763,PA,16146-3916,United States,WALFIRST-2.25,1
702095763,PA,16146-3916,United States,WALFIRST-2.50,1
702095857,CA,92833,United States,WALFIRST-6.50,1
702095857,CA,92833,United States,WALFIRST-6.50,1
702095858,GA,30707-6096,United States,WALBASE-1.50,2
702096221,OH,44691-2823,United States,WALBASE-2.25,2
702096409,SC,29385,United States,WALBASE-2.00,1
702096409,SC,29385,United States,WALBASE-1.50,1
702096431,SC,29693-2666,United States,WALBASE-4.50,2
702096472,TN,37128,United States,WALBASE-1.25,2
702096525,MS,38863-5015,United States,WALBASE-8.00,2
702096958,NJ,08026,United States,WALBASE-2.25,6
702096958,NJ,08026,United States,WALBASE-2.00,6
702096968,MA,02467-3140,United States,WALBASE-2.75,2
702096962,NY,11225-4542,United States,WALBASE-4.00,2
702096972,PA,17737,United States,WALBASE-7.50,1
702096972,PA,17737,United States,WALBASE-6.50,1
702096959,OH,45601,United States,WALBASE-8.50,1
702096959,OH,45601,United States,WALBASE-7.50,1
702096966,FL,33311,United States,WALBASE-5.50,2
702096963,FL,34744,United States,WALBASE-6.00,1
702096963,FL,34744,United States,WALBASE-4.75,1
702096964,PA,17520-1236,United States,WALBASE-3.50,1
702096964,PA,17520-1236,United States,WALBASE-2.75,1
702096961,NY,13208-2427,United States,WALBASE-1.25,3
702096961,NY,13208-2427,United States,WALBASE-0.75,3
702096965,MA,01504,United States,WALBASE-2.75,2
702096960,PA,18353-8395,United States,WALBASE-2.00,1
702096960,PA,18353-8395,United States,WALBASE-2.50,1
702096973,WV,26554-4801,United States,WALBASE-3.50,2
702096970,OH,44030-9785,United States,WALBASE-9.50,2
702096971,NY,10469-2410,United States,WALBASE-12.00,2
702096974,PA,15084-3368,United States,WALBASE-1.00,2
702096983,NJ,08049,United States,WALBASE-3.25,2
702096985,NY,11375,United States,WALBASE-4.25,1
702096985,NY,11375,United States,WALBASE-3.25,1
702096978,FL,33325-4133,United States,WALBASE-2.50,2
702096984,VA,23805-1709,United States,WALBASE-2.00,1
702096984,VA,23805-1709,United States,WALBASE-3.25,1
702096984,VA,23805-1709,United States,3007,1
702096977,SC,29340-5403,United States,WALBASE-2.25,2
702096980,MI,48446,United States,WALBASE-1.00,2
702096981,FL,32162,United States,WALBASE-4.00,1
702096981,FL,32162,United States,WALBASE-3.00,1
702096990,FL,32542-1445,United States,WALBASE-3.25,1
702096990,FL,32542-1445,United States,WALBASE-2.75,1
702096986,SC,29210,United States,WALBASE-4.00,1
702096986,SC,29210,United States,WALBASE-7.00,1
702096987,NJ,08611-1220,United States,WALBASE-4.50,1
702096987,NJ,08611-1220,United States,WALBASE-3.75,1
702096992,GA,31077-4866,United States,WALBASE-2.00,2
702096995,FL,32822-9407,United States,WALBASE-2.25,1
702096995,FL,32822-9407,United States,WALBASE-2.50,1
702096996,MA,01375,United States,WALBASE-3.00,2
702097000,PA,17307,United States,WALBASE-2.50,2
702097002,NY,11364-2039,United States,WALBASE-2.50,2
702097005,VA,23702-2251,United States,WALBASE-1.75,2
702097006,NJ,08050,United States,WALBASE-1.00,1
702097006,NJ,08050,United States,WALBASE-0.75,1
702097004,KY,40422-1434,United States,WALBASE-3.25,1
702097004,KY,40422-1434,United States,WALBASE-3.00,1
702097010,MI,48170-2116,United States,WALBASE-1.75,2
702097001,ME,04001,United States,WALBASE-6.50,1
702097001,ME,04001,United States,WALBASE-6.00,1
702097008,OH,43125,United States,WALBASE-3.50,1
702097008,OH,43125,United States,WALBASE-4.25,1
702097018,FL,34655,United States,WALBASE-3.75,1
702097018,FL,34655,United States,WALBASE-3.50,1
702097108,MO,63026-5335,United States,WALBASE-4.25,1
702097108,MO,63026-5335,United States,WALBASE-4.50,1
702097104,IA,52761,United States,WALBASE-1.75,1
702097104,IA,52761,United States,WALBASE-2.00,1
702097109,TX,76367,United States,WALBASE-8.00,2
702097106,TX,79705,United States,WALBASE-4.00,1
702097106,TX,79705,United States,WALBASE-3.50,1
702097118,OK,74066,United States,WALBASE+1.50,6
702097118,OK,74066,United States,WALBASE+3.50,5
702097138,TN,37076-4333,United States,WALBASE-4.75,2
702097119,TX,76707-1048,United States,WALBASE-1.00,2
702097110,TN,37307-4848,United States,WALBASE-7.00,2
702097102,OK,74745,United States,WALBASE-4.50,1
702097102,OK,74745,United States,WALBASE-4.25,1
702097103,MO,65793-8226,United States,WALBASE-1.50,2
702097105,TN,37130,United States,WALBASE-1.50,1
702097105,TN,37130,United States,WALBASE-2.00,1
702097114,TX,78750-1715,United States,WALBASE-3.50,1
702097114,TX,78750-1715,United States,WALBASE-3.25,1
702097129,MO,63385-3306,United States,WALBASE-1.25,2
702097120,MO,65202,United States,WALBASE-0.75,2
702097112,TN,38570-1914,United States,WALBASE-5.75,2
702097137,OK,74421-3320,United States,WALBASE-2.25,1
702097137,OK,74421-3320,United States,WALBASE-1.00,1
702097113,TX,76380-2244,United States,WALBASE-1.00,1
702097113,TX,76380-2244,United States,WALBASE-1.50,1
702097115,TX,75068-5769,United States,WALBASE-2.00,2
702097121,LA,70094,United States,WALBASE-1.75,1
702097121,LA,70094,United States,WALBASE-2.25,1
702097139,TX,76033,United States,WALBASE-4.00,2
702097123,OK,73003,United States,WALBASE-2.25,2
702097136,NE,68506,United States,WALBASE-8.00,1
702097136,NE,68506,United States,WALBASE-7.50,1
702097134,TX,77845-8285,United States,WALBASE-3.25,1
702097134,TX,77845-8285,United States,WALBASE-3.50,1
702097131,OK,73853,United States,WALBASE-2.50,1
702097131,OK,73853,United States,WALBASE-3.00,1
702097140,TX,75068,United States,WALBASE-4.50,2
702097132,TX,75092-9712,United States,WALBASE-1.75,2
702097133,TX,77090,United States,WALBASE-3.75,1
702097133,TX,77090,United States,WALBASE-4.50,1
702097135,TX,75149-8637,United States,WALBASE-1.75,1
702097135,TX,75149-8637,United States,WALBASE-0.50,1
702097170,CO,80206,United States,WALBASE-2.00,3
702097170,CO,80206,United States,WALBASE-2.25,3
702097162,NM,87582,United States,WALBASE-5.50,1
702097162,NM,87582,United States,WALBASE-5.00,1
702097161,AZ,85257-1442,United States,WALBASE-2.25,2
702097165,AZ,85730,United States,WALBASE-3.75,2
702097166,CO,80216,United States,WALBASE-2.75,2
702097167,CO,80905,United States,WALBASE-4.00,1
702097167,CO,80905,United States,WALBASE-3.75,1
702097171,ID,83328-5692,United States,WALBASE-1.50,1
702097171,ID,83328-5692,United States,WALBASE-2.00,1
702097175,AZ,85379-4725,United States,WALBASE-6.50,6
702097168,AZ,85041-6561,United States,WALBASE-7.00,2
702097177,UT,84103,United States,WALBASE-6.50,2
702097169,AZ,85308-6676,United States,WALBASE-11.50,2
702097164,AZ,85281,United States,WALBASE-3.75,6
702097174,AZ,85255-5811,United States,WALBASE-6.00,2
702097163,NM,88201-7733,United States,WALBASE-8.50,1
702097163,NM,88201-7733,United States,WALBASE-9.00,1
702097178,UT,84107-5754,United States,WALBASE-1.50,1
702097178,UT,84107-5754,United States,WALBASE-1.00,1
702097173,NM,88240-7413,United States,WALBASE-2.50,1
702097173,NM,88240-7413,United States,WALBASE-2.75,1
702097176,AZ,85226-4985,United States,WALBASE-9.50,1
702097176,AZ,85226-4985,United States,WALBASE-8.50,1
702097172,AZ,85205-3505,United States,WALBASE-5.50,2
702097220,NV,89503,United States,WALBASE-2.50,1
702097220,NV,89503,United States,WALBASE-2.25,1
702097230,OR,97209-1146,United States,WALBASE-3.00,2
702097223,CA,95624-6086,United States,WALBASE-2.75,3
702097223,CA,95624-6086,United States,WALBASE-1.50,3
702097222,CA,91977,United States,WALBASE-4.75,1
702097222,CA,91977,United States,WALBASE-3.75,1
702097240,CA,91941,United States,WALBASE-3.50,2
702097219,CA,94619-3425,United States,WALBASE-7.50,1
702097219,CA,94619-3425,United States,WALBASE-6.50,1
702097214,CA,95448,United States,WALBASE-3.75,2
702097216,CA,91740,United States,WALBASE-6.50,2
702097218,CA,92507-5361,United States,WALBASE-2.00,2
702097232,CA,94080-3459,United States,WALBASE-3.25,3
702097232,CA,94080-3459,United States,WALBASE-3.50,3
702097233,CA,91324-2037,United States,WALBASE-1.50,1
702097233,CA,91324-2037,United States,WALBASE-1.25,1
702097221,CA,92103,United States,WALBASE-1.00,1
702097221,CA,92103,United States,WALBASE-1.25,1
702097217,CA,92107-7507,United States,WALBASE-3.00,3
702097217,CA,92107-7507,United States,WALBASE-2.75,3
702097215,CA,93737-9463,United States,WALBASE-2.25,1
702097215,CA,93737-9463,United States,WALBASE-2.50,1
702097229,CA,91311-3049,United States,WALBASE-5.25,2
702097224,CA,93561-5257,United States,WALBASE-2.25,2
702097228,CA,92081-7469,United States,WALBASE-4.25,1
702097228,CA,92081-7469,United States,WALBASE-3.75,1
702097231,OR,97008,United States,WALBASE-2.50,2
702097242,NV,89523,United States,WALBASE-1.25,2
702097243,CA,92582-3700,United States,WALBASE-0.75,1
702097243,CA,92582-3700,United States,WALBASE-1.00,1
702097226,CA,91803-3201,United States,WALBASE-2.00,1
702097226,CA,91803-3201,United States,WALBASE-3.00,1
702097227,CA,92570-1830,United States,WALBASE-1.25,1
702097227,CA,92570-1830,United States,WALBASE-3.00,1
702097239,CA,92627-2152,United States,WALBASE-3.00,2
702097237,OR,97042-9601,United States,WALBASE-1.00,1
702097237,OR,97042-9601,United States,WALBASE-1.25,1
702097236,WA,98223,United States,WALBASE-4.25,1
702097236,WA,98223,United States,WALBASE-4.00,1
702097241,CA,92025,United States,WALBASE-6.00,1
702097241,CA,92025,United States,WALBASE-5.25,1
702097235,CA,95608-5811,United States,WALBASE+2.25,3
702097235,CA,95608-5811,United States,WALBASE+3.75,3
702097238,CA,91745-6505,United States,WALBASE-3.50,1
702097238,CA,91745-6505,United States,WALBASE-1.00,1
702097234,CA,95453-9718,United States,WALBASE-1.25,2
702097320,NY,14748-9739,United States,WALBASE-2.00,2
702097322,AZ,85018,United States,WALBASE-2.75,2
702097327,CO,80216,United States,WALBASE-2.75,2
702097359,HI,96793-6281,United States,WALBASE-4.25,3
702097359,HI,96793-6281,United States,WALBASE-5.00,3
702097360,HI,96766-1509,United States,WALBASE-3.25,6
702097361,IL,60429-2417,United States,WALBASE-7.00,1
702097379,GA,30288,United States,WALBASE-2.75,2
702097389,OH,45805-2746,United States,WALFIRST-2.00,2
702097494,TX,78577,United States,WALFIRST-1.50,1
702097494,TX,78577,United States,WALFIRST-3.00,1
702097592,TX,78660-5229,United States,WALBASE-4.75,1
702097592,TX,78660-5229,United States,WALBASE-4.50,1
702097593,AR,72701-1230,United States,3007,1
702097593,AR,72701-1230,United States,WALBASE-1.50,2
702097613,OK,74066,United States,3007,1
702097613,OK,74066,United States,WALBASE+1.50,6
702097613,OK,74066,United States,WALBASE+3.50,6
702097624,TX,78408-2452,United States,WALBASE-2.50,1
702097624,TX,78408-2452,United States,WALBASE-2.25,1
702097629,NE,68521,United States,WALBASE-3.00,3
702097629,NE,68521,United States,3007,1
702097638,MO,64111,United States,WALBASE-3.25,1
702097638,MO,64111,United States,WALBASE-5.00,1
702097647,NC,27455-0965,United States,WALBASE-1.75,1
702097647,NC,27455-0965,United States,WALBASE-1.50,1
702097647,NC,27455-0965,United States,3007,1
702097655,FL,32935,United States,WALBASE-1.75,6
702097655,FL,32935,United States,3007,1
702097661,FL,32712-3438,United States,WALBASE-3.25,1
702097661,FL,32712-3438,United States,WALBASE-3.50,1
702097658,KY,41015,United States,WALFIRST-4.50,1
702097664,FL,32712-3438,United States,WALBASE-3.50,1
702097664,FL,32712-3438,United States,WALBASE-3.25,1
702097665,NY,10036-1943,United States,WALBASE-4.50,2
702097666,IN,46970-7736,United States,WALBASE-8.50,2
702097667,FL,32822-8416,United States,WALBASE-2.75,6
702097667,FL,32822-8416,United States,WALBASE-1.00,6
702097667,FL,32822-8416,United States,3007,1
702097669,MI,48065-5176,United States,WALBASE-2.50,12
702097669,MI,48065-5176,United States,3007,1
702097680,PA,15022-1329,United States,WALBASE-4.00,2
702097692,TX,77845-4477,United States,WALBASE-3.50,6
702097692,TX,77845-4477,United States,3007,1
702097697,KS,67213-5513,United States,WALBASE-6.50,2
702097699,MS,38651-6024,United States,WALBASE-4.00,2
702097714,GA,30096,United States,WALBASE-0.75,3
702097714,GA,30096,United States,WALBASE-1.75,3
702097714,GA,30096,United States,3007,1
702097724,IN,46407-1239,United States,WALBASE-5.00,1
702097724,IN,46407-1239,United States,WALBASE-5.50,1
702097725,WI,54403,United States,WALBASE-4.25,1
702097725,WI,54403,United States,WALBASE-4.50,1
702097726,OH,43615,United States,WALBASE-2.00,1
702097726,OH,43615,United States,WALBASE-2.50,1
702097736,OH,44039-7300,United States,WALBASE-5.50,6
702097736,OH,44039-7300,United States,3007,1
