3PF Shipping Details,,,,,
03/01/2021 - 03/22/2021,,,,,
Order Number,Ship To State,Ship To Zip,Ship To Country,Part Number,Quantity
702113144,NY,10029-2989,United States,WALBASE-4.00,1
702113142,PA,17050-2443,United States,WALFIRST-4.75,1
702113142,PA,17050-2443,United States,WALFIRST-4.75,1
702113141,PA,19446,United States,WALFIRST+4.00,1
702113141,PA,19446,United States,WALFIRST+4.00,1
702113138,OH,44221,United States,WALFIRST-8.00,1
702113138,OH,44221,United States,WALFIRST-9.50,1
702113140,NY,11369,United States,WALFIRST+0.75,1
702113140,NY,11369,United States,WALFIRST+0.75,1
702113336,IN,46143-1635,United States,WALBASE-3.50,2
702113333,IN,46975-7508,United States,WALFIRST-2.50,1
702113333,IN,46975-7508,United States,WALFIRST-2.75,1
702113343,GA,30728-2314,United States,WALFIRST-1.75,1
702113343,GA,30728-2314,United States,WALFIRST-1.75,1
702113341,CA,95945,United States,WALBASE-4.50,6
702113339,CA,95945,United States,3007,1
702113340,IN,46539-9290,United States,WALFIRST-4.75,1
702113340,IN,46539-9290,United States,WALFIRST-4.75,1
702113334,NJ,08012,United States,WALBASE-2.75,3
702113334,NJ,08012,United States,WALBASE-3.75,3
702113337,MA,01570,United States,WALBASE-2.50,2
702113351,PA,16201-2072,United States,WALFIRST-6.00,1
702113351,PA,16201-2072,United States,WALFIRST-6.00,1
702113350,PA,19142,United States,WALFIRST-5.25,1
702113350,PA,19142,United States,WALFIRST-4.25,1
702113344,PA,17345,United States,WALFIRST-3.75,1
702113344,PA,17345,United States,WALFIRST-1.25,1
702113347,WV,25081-6354,United States,WALFIRST-2.25,1
702113347,WV,25081-6354,United States,WALFIRST-3.25,1
702113345,AZ,86301-1059,United States,WALFIRST-1.50,1
702113345,AZ,86301-1059,United States,WALFIRST-1.50,1
702113348,NY,11418,United States,WALFIRST-3.50,1
702113348,NY,11418,United States,WALFIRST-3.75,1
702113506,MS,39120-8929,United States,WALFIRST-0.50,1
702113506,MS,39120-8929,United States,WALFIRST-1.00,1
702113505,MI,49507-1470,United States,WALBASE-5.50,6
702113505,MI,49507-1470,United States,WALBASE-6.00,6
702113644,MS,39425-9673,United States,WALBASE+2.25,2
702113647,PA,16505-3613,United States,WALBASE-3.25,6
702113696,IN,46219-4010,United States,WALBASE-4.25,2
702113762,TX,76210,United States,WALFIRST-4.75,1
702113762,TX,76210,United States,WALFIRST-4.00,1
702113761,TX,79735,United States,WALFIRST-2.25,1
702113761,TX,79735,United States,WALFIRST-2.00,1
702113763,MN,56001,United States,WALFIRST-2.25,1
702113763,MN,56001,United States,WALFIRST-2.50,1
702113760,TX,75252-5782,United States,WALFIRST-3.75,1
702113760,TX,75252-5782,United States,WALFIRST-3.75,1
702113770,TX,75904-7144,United States,WALFIRST-4.00,1
702113770,TX,75904-7144,United States,WALFIRST-4.00,1
702113768,TX,79765-2504,United States,WALFIRST-7.00,1
702113768,TX,79765-2504,United States,WALFIRST-7.00,1
702113767,IL,60644-1921,United States,WALFIRST-7.50,1
702113767,IL,60644-1921,United States,WALFIRST-7.00,1
702113765,TX,77073-2787,United States,WALFIRST+1.75,1
702113765,TX,77073-2787,United States,WALFIRST+1.25,1
702113769,IL,62034-8547,United States,WALFIRST-4.25,1
702113769,IL,62034-8547,United States,WALFIRST-4.00,1
702113764,LA,70068,United States,WALFIRST-4.00,1
702113764,LA,70068,United States,WALFIRST-4.00,1
702113862,SC,29841,United States,WALFIRST-4.75,1
702113862,SC,29841,United States,WALFIRST-4.75,1
702113863,NY,11223-1946,United States,WALFIRST-2.25,1
702113863,NY,11223-1946,United States,WALFIRST-2.25,1
702113866,TX,79603-2402,United States,WALFIRST-1.25,1
702113866,TX,79603-2402,United States,WALFIRST-1.25,1
702113861,SC,29456,United States,WALFIRST-4.00,1
702113861,SC,29456,United States,WALFIRST-4.00,1
702113869,MN,55721-8817,United States,WALBASE-5.50,1
702113869,MN,55721-8817,United States,WALBASE-5.25,1
702113867,IN,46143-9648,United States,WALFIRST+0.75,1
702113867,IN,46143-9648,United States,WALFIRST+1.00,1
702113868,GA,30392,United States,WALFIRST-7.50,1
702113868,GA,30392,United States,WALFIRST-7.50,1
702113971,AL,36301-6726,United States,WALFIRST-3.75,1
702113971,AL,36301-6726,United States,WALFIRST-3.75,1
702113972,MI,48201,United States,WALBASE-7.00,1
702113972,MI,48201,United States,WALBASE-7.50,1
702113968,FL,34987-2076,United States,WALBASE-1.00,2
702113967,IL,62221-4350,United States,WALBASE+3.25,6
702114210,CA,91311,United States,WALFIRST-3.25,1
702114210,CA,91311,United States,WALFIRST-3.00,1
702114212,WA,98118,United States,WALFIRST-1.75,1
702114212,WA,98118,United States,WALFIRST-1.75,1
702114216,KS,67490-4011,United States,WALFIRST-5.50,1
702114216,KS,67490-4011,United States,WALFIRST-6.00,1
702114215,CT,06082,United States,WALFIRST-8.50,1
702114215,CT,06082,United States,WALFIRST-8.50,1
702114208,CA,90638-3948,United States,WALFIRST-1.50,1
702114208,CA,90638-3948,United States,WALFIRST-2.00,1
702114211,MI,48209-3605,United States,WALFIRST-3.50,1
702114211,MI,48209-3605,United States,WALFIRST-3.25,1
702114207,IL,60301,United States,WALFIRST-3.50,1
702114207,IL,60301,United States,WALFIRST-3.00,1
702114213,NC,27886-3379,United States,WALFIRST-2.00,1
702114213,NC,27886-3379,United States,WALFIRST-1.75,1
702114217,KY,40977,United States,WALFIRST-1.75,1
702114217,KY,40977,United States,WALFIRST-2.00,1
702114214,CA,91764,United States,WALFIRST-4.75,1
702114214,CA,91764,United States,WALFIRST-4.75,1
702114272,IL,60614-2913,United States,WALFIRST-5.50,1
702114272,IL,60614-2913,United States,WALFIRST-5.00,1
702114281,TX,79772,United States,WALFIRST-3.25,1
702114281,TX,79772,United States,WALFIRST-3.50,1
702114280,TX,76010-4817,United States,WALFIRST-2.50,1
702114280,TX,76010-4817,United States,WALFIRST-4.25,1
702114279,AL,36507,United States,WALFIRST-4.00,1
702114279,AL,36507,United States,WALFIRST-4.00,1
702114276,CA,92557-7020,United States,WALFIRST-4.00,1
702114276,CA,92557-7020,United States,WALFIRST-3.75,1
702114277,AZ,85308-9667,United States,WALFIRST+1.00,1
702114277,AZ,85308-9667,United States,WALFIRST+0.50,1
702114273,MO,65233,United States,WALFIRST-4.75,1
702114273,MO,65233,United States,WALFIRST-4.75,1
702114282,OK,73075-5303,United States,WALFIRST-4.00,1
702114282,OK,73075-5303,United States,WALFIRST-4.00,1
702114275,TX,75941,United States,WALFIRST-2.50,1
702114275,TX,75941,United States,WALFIRST-2.50,1
702114274,AZ,85035,United States,WALFIRST-4.00,1
702114274,AZ,85035,United States,WALFIRST-4.00,1
702114283,NE,68046-7612,United States,WALFIRST-4.00,1
702114283,NE,68046-7612,United States,WALFIRST-3.50,1
702114284,NC,27705,United States,WALFIRST-1.00,1
702114284,NC,27705,United States,WALFIRST-1.00,1
702114287,AR,72738-9497,United States,WALFIRST-1.00,1
702114287,AR,72738-9497,United States,WALFIRST-0.50,1
702114286,GA,30071,United States,WALFIRST-1.25,1
702114286,GA,30071,United States,WALFIRST-1.50,1
702114285,CO,81650-2327,United States,WALFIRST-4.00,1
702114285,CO,81650-2327,United States,WALFIRST-3.75,1
702114278,AZ,85043-5086,United States,WALFIRST+1.25,1
702114434,CA,94547-1647,United States,WALFIRST-3.50,1
702114434,CA,94547-1647,United States,WALFIRST-3.75,1
702114509,CO,80923-8763,United States,WALBASE-7.50,2
702114511,OK,73162,United States,WALBASE-5.50,2
702114583,VA,22311,United States,WALBASE-2.50,1
702114583,VA,22311,United States,WALBASE-2.75,1
702114631,TX,77433,United States,WALBASE-3.50,1
702114631,TX,77433,United States,WALBASE-4.00,1
702114629,FL,32764-8706,United States,WALFIRST-5.50,1
702114629,FL,32764-8706,United States,WALFIRST-6.00,1
702114630,IA,52323-0001,United States,WALBASE-2.00,1
702114630,IA,52323-0001,United States,WALBASE-1.75,1
702114795,NJ,08104,United States,WALBASE-8.00,3
702114795,NJ,08104,United States,WALBASE-7.00,3
702114795,NJ,08104,United States,3007,1
702114797,FL,32837-3350,United States,WALBASE-6.50,2
702114798,OH,44131-5038,United States,WALBASE+2.25,3
702114935,GA,30308-3437,United States,WALBASE-6.50,2
702115110,AZ,85304-3793,United States,WALBASE-5.25,3
702115110,AZ,85304-3793,United States,WALBASE-5.75,3
702115109,TN,37067-7906,United States,WALBASE-5.75,1
702115109,TN,37067-7906,United States,WALBASE-4.50,1
702115175,FL,33609-2230,United States,WALBASE-4.00,1
702115175,FL,33609-2230,United States,WALBASE-3.75,1
702115300,MO,65655,United States,WALBASE-2.25,6
702115373,NJ,07843-1766,United States,WALBASE-2.25,3
702115373,NJ,07843-1766,United States,WALBASE-2.00,3
702115522,NY,10466,United States,WALBASE-2.75,1
702115536,TN,38002-3819,United States,WALBASE-3.75,2
702115560,OH,45410-3021,United States,WALBASE-2.50,2
702115594,NV,89113,United States,WALBASE-1.75,1
702115594,NV,89113,United States,WALBASE-2.50,1
702115853,NY,10455-3856,United States,WALBASE-2.50,1
702115853,NY,10455-3856,United States,WALBASE-2.25,1
702115857,FL,33567-2070,United States,WALBASE-4.00,2
702115862,KY,40299-6477,United States,WALBASE-2.50,3
702115862,KY,40299-6477,United States,WALBASE-2.75,3
702115862,KY,40299-6477,United States,3007,1
702115855,NC,27405-9692,United States,WALBASE-5.50,1
702115863,FL,33810-3407,United States,WALBASE-5.00,2
702115859,NY,13210-2227,United States,WALBASE-2.75,1
702115859,NY,13210-2227,United States,WALBASE-3.25,1
702115854,NC,28451-9762,United States,WALBASE+0.75,1
702115854,NC,28451-9762,United States,WALBASE+4.00,1
702115860,NY,11211,United States,WALBASE-3.00,2
702115858,NJ,07306,United States,WALBASE-4.25,2
702115861,FL,33180,United States,WALBASE-5.75,2
702115856,FL,33713-8446,United States,WALBASE-4.75,2
702115865,OH,45106,United States,WALBASE-4.50,2
702115864,VA,24656,United States,WALBASE+3.00,1
702115864,VA,24656,United States,WALBASE+3.25,1
702115875,NC,28036-8055,United States,WALBASE-2.50,2
702115872,OH,44123-1520,United States,WALBASE-10.00,2
702115874,MD,20607-9547,United States,WALBASE-8.50,2
702115871,IN,47359-1005,United States,WALBASE-4.00,2
702115869,PA,15065,United States,WALBASE-5.50,6
702115869,PA,15065,United States,3007,1
702115867,FL,34472-2507,United States,WALBASE-2.00,2
702115866,VA,22030,United States,WALBASE-5.50,2
702115868,NC,28209,United States,WALBASE-2.00,1
702115868,NC,28209,United States,WALBASE-1.50,1
702115870,OH,44663-7889,United States,WALBASE-3.50,6
702115870,OH,44663-7889,United States,3007,1
702115873,NJ,08822-5556,United States,WALBASE-4.50,6
702115873,NJ,08822-5556,United States,WALBASE-3.50,6
702115873,NJ,08822-5556,United States,3007,1
702115881,VA,20175,United States,WALBASE-3.25,2
702115876,GA,31705,United States,WALBASE-1.75,1
702115876,GA,31705,United States,WALBASE-2.00,1
702115882,NY,12771,United States,WALBASE-1.50,2
702115877,FL,34983-8725,United States,WALBASE-3.25,1
702115877,FL,34983-8725,United States,WALBASE-3.50,1
702115878,NC,28040-7649,United States,WALBASE-1.75,1
702115878,NC,28040-7649,United States,WALBASE-1.50,1
702115884,OH,45750-6322,United States,WALBASE-2.50,1
702115884,OH,45750-6322,United States,WALBASE-3.00,1
702115879,IN,46703,United States,WALBASE-1.50,1
702115879,IN,46703,United States,WALBASE-2.00,1
702115880,IN,47591-5827,United States,WALBASE-3.50,2
702115885,VA,22551,United States,WALBASE-4.50,1
702115885,VA,22551,United States,WALBASE-4.75,1
702115883,VA,22554,United States,WALBASE-4.50,6
702115883,VA,22554,United States,3007,1
702115886,SC,29687-3966,United States,WALBASE-6.00,2
702115887,OH,44609,United States,WALBASE-2.50,2
702115889,MI,49221-9502,United States,WALBASE-1.50,2
702115888,SC,29617-1475,United States,WALBASE-5.75,2
702115893,NY,12828,United States,WALBASE-8.50,1
702115893,NY,12828,United States,WALBASE-8.00,1
702115892,FL,34471-2909,United States,WALBASE-1.75,2
702115891,OH,44134-6531,United States,WALBASE-3.00,1
702115891,OH,44134-6531,United States,WALBASE-2.25,1
702115895,FL,32935-4731,United States,WALBASE-5.75,1
702115894,PA,16360-4104,United States,WALBASE-6.00,2
702115890,FL,33316,United States,WALBASE-2.25,1
702115890,FL,33316,United States,WALBASE-1.25,1
702115898,RI,02915-5353,United States,WALBASE-1.75,1
702115898,RI,02915-5353,United States,WALBASE-2.00,1
702115897,NY,10705,United States,WALBASE-5.00,1
702115897,NY,10705,United States,WALBASE-5.25,1
702115896,NJ,07087-3580,United States,WALBASE-4.75,2
702115903,NC,28117,United States,WALBASE-8.00,2
702115904,MA,01731-2660,United States,WALBASE-5.25,2
702115902,FL,34758,United States,WALBASE-3.25,1
702115902,FL,34758,United States,WALBASE-4.25,1
702115905,MA,01566-1111,United States,WALBASE-2.75,1
702115905,MA,01566-1111,United States,WALBASE-2.50,1
702115901,FL,34684-3134,United States,WALBASE-3.75,1
702115901,FL,34684-3134,United States,WALBASE-5.25,1
702115900,CT,06098-1340,United States,WALBASE-3.75,1
702115900,CT,06098-1340,United States,WALBASE-4.50,1
702115906,FL,33463,United States,WALBASE-3.75,2
702115908,NC,28016,United States,WALBASE-4.50,1
702115908,NC,28016,United States,WALBASE-4.25,1
702115907,NJ,07040-3325,United States,WALBASE-3.25,2
702115913,GA,30064,United States,WALBASE-3.75,1
702115911,NC,28262,United States,WALBASE-2.25,2
702115912,CT,06851,United States,WALBASE-1.75,2
702115910,MD,20874-3836,United States,WALBASE-5.00,2
702115914,NC,27260-7709,United States,WALBASE-2.50,2
702115921,NY,13901,United States,WALBASE-2.50,2
702115916,OH,44125-5225,United States,WALBASE-4.75,1
702115916,OH,44125-5225,United States,WALBASE-5.00,1
702115920,NJ,07632-2505,United States,WALBASE-2.25,2
702115924,PA,16920-1113,United States,WALBASE-2.50,2
702115923,NC,28128-7600,United States,WALBASE-3.25,2
702115915,NC,27519,United States,WALBASE-3.50,2
702115922,MI,48507-6216,United States,WALBASE-7.50,2
702115919,MI,48603-3320,United States,WALBASE-3.25,2
702115918,PA,15068,United States,WALBASE-5.75,2
702115917,OH,43545-9645,United States,WALBASE+1.00,1
702115917,OH,43545-9645,United States,WALBASE+1.25,1
702115925,FL,33024,United States,WALBASE+3.50,2
702115926,FL,32792-1183,United States,WALBASE-2.50,12
702115926,FL,32792-1183,United States,3007,1
702115940,NY,11421-2422,United States,WALBASE-1.50,2
702115942,MI,49423-4717,United States,WALBASE-2.25,2
702115936,NC,27409,United States,WALBASE-3.50,1
702115936,NC,27409,United States,WALBASE-3.75,1
702115935,NJ,07712,United States,WALBASE-1.25,6
702115935,NJ,07712,United States,3007,1
702115943,NY,11102,United States,WALBASE-2.50,2
702115938,FL,33909-5106,United States,WALBASE-9.00,1
702115938,FL,33909-5106,United States,WALBASE-8.00,1
702115939,FL,32205-7059,United States,WALBASE+4.00,1
702115939,FL,32205-7059,United States,WALBASE+3.50,1
702115941,CT,06355,United States,WALBASE-6.00,1
702115941,CT,06355,United States,WALBASE-6.50,1
702115947,MA,01040-5372,United States,WALBASE-3.75,1
702115947,MA,01040-5372,United States,WALBASE-3.50,1
702115950,MA,02645-1406,United States,WALBASE-3.00,1
702115950,MA,02645-1406,United States,WALBASE-2.50,1
702115948,OH,43013,United States,WALBASE-4.50,2
702115949,FL,33413-1089,United States,WALBASE-3.50,1
702115949,FL,33413-1089,United States,WALBASE-2.25,1
702115945,OH,44001,United States,WALBASE-6.50,1
702115945,OH,44001,United States,WALBASE-7.00,1
702115946,FL,34786,United States,WALBASE-4.25,3
702115946,FL,34786,United States,WALBASE-4.50,3
702115946,FL,34786,United States,3000,1
702115944,FL,34731-5911,United States,WALBASE+2.75,3
702115944,FL,34731-5911,United States,WALBASE+4.00,3
702115944,FL,34731-5911,United States,3007,1
702115955,IN,46962,United States,WALBASE-3.50,2
702115958,NY,11778,United States,WALBASE-3.50,2
702115952,OH,45601-4135,United States,WALBASE-4.00,1
702115952,OH,45601-4135,United States,WALBASE-3.50,1
702115960,FL,32907,United States,WALBASE-3.25,2
702115956,MA,01854-2470,United States,WALBASE-2.75,1
702115956,MA,01854-2470,United States,WALBASE-3.00,1
702115951,KY,42718-8745,United States,WALBASE-2.75,1
702115957,FL,34233-1236,United States,WALBASE-1.50,2
702115953,NY,10025-7249,United States,WALBASE-6.00,3
702115953,NY,10025-7249,United States,WALBASE-5.00,3
702115961,RI,02878,United States,WALBASE-5.25,2
702115963,GA,31558,United States,WALBASE-3.00,1
702115963,GA,31558,United States,WALBASE-3.50,1
702115954,IN,46563-2908,United States,WALBASE+0.75,1
702115954,IN,46563-2908,United States,WALBASE+1.00,1
702115971,MO,63137,United States,WALBASE-2.00,2
702115970,IA,51108,United States,WALBASE-2.00,2
702115973,IL,62236-2028,United States,WALBASE-5.50,2
702115980,TX,75126-5169,United States,WALBASE-2.75,1
702115980,TX,75126-5169,United States,WALBASE-3.00,1
702115990,IA,51501-8578,United States,WALBASE-6.50,2
702115978,MN,56031-3006,United States,WALBASE-7.00,1
702115976,MN,56324-4636,United States,WALBASE-6.50,2
702115972,TX,75757,United States,WALBASE-3.75,2
702115977,IL,60002-1427,United States,WALBASE-7.00,2
702115981,IA,51246-1915,United States,WALBASE+3.50,2
702115988,AL,35080,United States,WALBASE-3.25,2
702115974,TX,79936-6760,United States,WALBASE-4.25,2
702115979,TX,76049-1345,United States,WALBASE-4.50,1
702115979,TX,76049-1345,United States,WALBASE-4.00,1
702115987,TN,37379-8403,United States,WALBASE-4.00,1
702115987,TN,37379-8403,United States,WALBASE-3.25,1
702115986,AR,72740-9001,United States,WALBASE+1.75,1
702115986,AR,72740-9001,United States,WALBASE+1.50,1
702115985,TX,79108-4947,United States,WALBASE-2.25,2
702115982,TN,38320,United States,WALBASE-5.25,1
702115982,TN,38320,United States,WALBASE-6.00,1
702115984,TX,75087-9246,United States,WALBASE-4.75,1
702115983,IL,60064-1935,United States,WALBASE-3.00,2
702115998,TX,75057,United States,WALBASE-6.00,2
702115995,IL,62704,United States,WALBASE-1.75,2
702115991,IL,60632-1727,United States,WALBASE-4.75,2
702115994,TX,78660,United States,WALBASE-4.00,6
702115994,TX,78660,United States,3007,1
702115989,MO,64105,United States,WALBASE-4.75,1
702115989,MO,64105,United States,WALBASE-5.50,1
702115996,TX,78746-7300,United States,WALBASE-5.00,1
702115996,TX,78746-7300,United States,WALBASE-4.00,1
702115993,TX,78253-4405,United States,WALBASE-3.25,1
702115993,TX,78253-4405,United States,WALBASE-3.00,1
702115992,LA,70364-3171,United States,WALBASE-7.00,1
702116059,MI,48121,United States,WALFIRST-2.50,1
702116059,MI,48121,United States,WALFIRST-2.25,1
702115997,TX,75022,United States,WALBASE-5.25,1
702115997,TX,75022,United States,WALBASE-5.50,1
702115899,NJ,07666,United States,WALBASE-1.00,2
702116065,FL,33764,United States,WALBASE-5.00,6
702116067,TX,78108-3818,United States,WALBASE-3.25,2
702116073,IL,60632-2107,United States,WALBASE-3.25,2
702116072,MN,55428-4603,United States,WALBASE-1.25,2
702116068,TX,78839-3724,United States,WALBASE-1.75,1
702116068,TX,78839-3724,United States,WALBASE-1.50,1
702116066,LA,70001-1971,United States,WALBASE-2.50,2
702116075,TX,77377,United States,WALBASE+3.75,3
702116075,TX,77377,United States,WALBASE+1.50,3
702116075,TX,77377,United States,3007,1
702116074,AL,35401,United States,WALBASE-2.25,2
702116077,TN,37179-5469,United States,WALBASE-1.25,2
702116069,KS,66205,United States,WALBASE-3.00,2
702116070,IL,60202-2212,United States,WALBASE-4.50,1
702116070,IL,60202-2212,United States,WALBASE-5.00,1
702116076,TX,78681,United States,WALBASE-4.25,1
702116076,TX,78681,United States,WALBASE-3.75,1
702116071,AL,36695,United States,WALBASE-7.50,1
702116071,AL,36695,United States,WALBASE-7.00,1
702116079,IL,60618-5436,United States,WALBASE-3.00,1
702116079,IL,60618-5436,United States,WALBASE-3.25,1
702116078,IL,62269,United States,WALBASE-1.25,1
702116078,IL,62269,United States,WALBASE-1.75,1
702116089,IA,51238-7734,United States,WALBASE-4.25,2
702116088,TX,76706-7474,United States,WALBASE-5.25,2
702116082,TX,78216-1720,United States,WALBASE-9.00,1
702116080,TX,76450,United States,WALBASE-7.00,2
702116084,TX,75142-6657,United States,WALBASE-1.50,2
702116087,MO,64108-3117,United States,WALBASE-3.75,2
702116081,TX,79602,United States,WALBASE-2.50,1
702116081,TX,79602,United States,WALBASE-2.75,1
702116085,TN,38117,United States,WALBASE-3.50,1
702116085,TN,38117,United States,WALBASE-3.00,1
702116086,TX,79705,United States,WALBASE-5.00,2
702116083,AL,36527-8719,United States,WALBASE-3.25,2
702116097,MS,39339-2318,United States,WALBASE-3.50,1
702116097,MS,39339-2318,United States,WALBASE-3.75,1
702116090,MO,63379-6304,United States,WALBASE-3.25,1
702116090,MO,63379-6304,United States,WALBASE-3.50,1
702116098,TX,78747,United States,WALBASE-4.25,2
702116092,TN,37043,United States,WALBASE-7.50,1
702116092,TN,37043,United States,WALBASE-7.00,1
702116095,AR,72801-8837,United States,WALBASE-4.25,2
702116094,TX,75189-7528,United States,WALBASE-1.25,1
702116094,TX,75189-7528,United States,WALBASE-0.75,1
702116096,TX,75254-2421,United States,WALBASE-4.75,2
702116091,IL,60187-3961,United States,WALBASE-5.25,3
702116091,IL,60187-3961,United States,WALBASE-5.00,3
702116091,IL,60187-3961,United States,3007,1
702116093,TX,77081,United States,WALBASE+3.50,1
702116093,TX,77081,United States,WALBASE+3.25,1
702116099,MO,65203,United States,WALBASE-3.00,1
702116099,MO,65203,United States,WALBASE-2.75,1
702116100,MN,55746-1212,United States,WALBASE-2.75,1
702116100,MN,55746-1212,United States,WALBASE-3.00,1
702116136,AZ,85283-1077,United States,WALBASE-6.00,2
702116128,NM,87001,United States,WALBASE-6.50,1
702116128,NM,87001,United States,WALBASE-5.75,1
702116129,CO,80904,United States,WALBASE-5.00,2
702116131,NM,88007-5665,United States,WALBASE-4.00,1
702116131,NM,88007-5665,United States,WALBASE-5.75,1
702116135,CO,80813-0001,United States,WALBASE-8.50,2
702116127,AZ,85138,United States,WALBASE-8.50,2
702116130,CO,80134,United States,WALBASE-3.25,1
702116130,CO,80134,United States,WALBASE-3.00,1
702116138,AZ,85713-5795,United States,WALBASE-2.25,1
702116137,CO,80835,United States,WALBASE-3.00,1
702116137,CO,80835,United States,WALBASE-3.25,1
702116134,CO,80817-2019,United States,WALBASE-1.75,1
702116134,CO,80817-2019,United States,WALBASE-2.25,1
702116133,UT,84095-1292,United States,WALBASE-1.75,6
702116132,NM,87120,United States,WALBASE-4.25,1
702116132,NM,87120,United States,WALBASE-4.00,1
702116144,ID,83706-3044,United States,WALBASE-6.00,2
702116141,MT,59801,United States,WALBASE-6.50,1
702116141,MT,59801,United States,WALBASE-7.50,1
702116145,NM,88130-7042,United States,WALBASE-6.00,2
702116146,MT,59601,United States,WALBASE-3.75,2
702116143,NM,88001-7410,United States,WALBASE-5.00,2
702116140,CO,80917-1702,United States,WALBASE-1.25,1
702116140,CO,80917-1702,United States,WALBASE-1.50,1
702116142,UT,84088,United States,WALBASE-1.00,1
702116142,UT,84088,United States,WALBASE-0.50,1
702116139,AZ,85044,United States,WALBASE-3.75,1
702116139,AZ,85044,United States,WALBASE-4.25,1
702116149,CA,93553,United States,WALBASE-2.75,3
702116149,CA,93553,United States,WALBASE-1.75,3
702116169,FL,32908-4741,United States,WALBASE-4.00,2
702116175,SC,29577,United States,WALFIRST-3.25,2
702116239,CA,90004,United States,WALBASE-5.50,2
702116240,TX,77469-5231,United States,WALBASE-7.00,2
702116244,CA,91306,United States,WALBASE-4.00,6
702116242,OR,97023-8521,United States,WALBASE-1.50,2
702116246,CA,92563,United States,WALBASE-3.00,2
702116245,CA,92595-7997,United States,WALBASE-4.75,2
702116241,CA,90068-2328,United States,WALBASE-5.00,1
702116241,CA,90068-2328,United States,WALBASE-4.50,1
702116243,CA,91901-3935,United States,WALBASE-2.75,2
702116248,WA,98802,United States,WALBASE+2.50,3
702116248,WA,98802,United States,WALBASE+2.00,3
702116248,WA,98802,United States,3007,1
702116247,CA,95758-5449,United States,WALBASE-9.00,2
702116251,CA,95825,United States,WALBASE-5.50,1
702116251,CA,95825,United States,WALBASE-4.50,1
702116249,OR,97223-5634,United States,WALBASE-3.00,2
702116252,CA,90061-2935,United States,WALBASE-1.25,2
702116250,CA,95490-9439,United States,WALBASE-2.50,3
702116250,CA,95490-9439,United States,WALBASE-2.75,3
702116250,CA,95490-9439,United States,3007,1
702116254,CA,92557-7020,United States,WALBASE-3.25,1
702116254,CA,92557-7020,United States,WALBASE-3.75,1
702116264,WA,98107,United States,WALBASE-3.00,1
702116264,WA,98107,United States,WALBASE-2.50,1
702116265,OR,97070,United States,WALBASE-6.50,12
702116265,OR,97070,United States,3007,1
702116262,CA,95842-1634,United States,WALBASE-8.50,1
702116262,CA,95842-1634,United States,WALBASE-9.00,1
702116257,CA,92843,United States,WALBASE-4.00,1
702116257,CA,92843,United States,WALBASE-5.25,1
702116256,CA,92704,United States,WALBASE-4.00,6
702116258,CA,95828-2912,United States,WALBASE-2.50,2
702115621,WA,98632-1950,United States,WALBASE-4.25,1
702115621,WA,98632-1950,United States,WALBASE-4.00,1
702116354,CA,90815-1528,United States,WALBASE-4.75,2
702116355,CA,90201-3281,United States,WALBASE-6.00,2
702116359,CA,93013,United States,WALBASE-3.25,1
702116359,CA,93013,United States,WALBASE-2.75,1
702116356,CA,91791-3623,United States,WALBASE-2.00,2
702116357,CA,95842-4188,United States,WALBASE-2.25,1
702116357,CA,95842-4188,United States,WALBASE-2.00,1
702116360,CA,90038,United States,WALBASE-2.00,6
702116464,TX,79605,United States,WALBASE-4.75,2
702116465,NY,12189-1814,United States,WALBASE-2.25,1
702116465,NY,12189-1814,United States,WALBASE-3.50,1
702116499,TX,77459,United States,WALBASE-4.00,3
702116499,TX,77459,United States,WALBASE-3.25,3
702116508,PA,18052-3514,United States,WALBASE-4.50,2
702116572,NY,10001,United States,WALBASE-4.50,1
702116572,NY,10001,United States,WALBASE-5.00,1
702116601,NY,11216,United States,WALBASE-5.50,12
702116602,NY,10462,United States,WALBASE-2.00,1
702116602,NY,10462,United States,WALBASE-2.25,1
702116657,GA,31315,United States,WALBASE-4.50,1
702116657,GA,31315,United States,WALBASE-4.75,1
702116656,OR,97502-3213,United States,WALBASE-8.00,1
702116656,OR,97502-3213,United States,WALBASE-10.00,1
702116656,OR,97502-3213,United States,3007,1
702117157,TX,78412,United States,3007,1
702117158,TX,78412,United States,WALBASE-2.25,3
702117158,TX,78412,United States,WALBASE-2.75,3
702117155,CA,95823-3704,United States,WALBASE-5.25,6
702117156,IL,60660-4304,United States,WALBASE-3.00,1
702117156,IL,60660-4304,United States,WALBASE-2.50,1
702117193,AZ,85204-4251,United States,WALBASE-3.50,1
702117193,AZ,85204-4251,United States,WALBASE-4.25,1
702117190,NY,13440-8076,United States,WALBASE-3.50,2
702117313,CO,80923-8763,United States,WALBASE-7.50,2
702117753,GA,31645,United States,WALFIRST-1.00,1
702117753,GA,31645,United States,WALFIRST-1.00,1
702117752,SC,29935,United States,WALFIRST+3.00,1
702117752,SC,29935,United States,WALFIRST+3.00,1
702117757,NC,27017-8164,United States,WALBASE-3.25,2
702117925,GA,31419-2327,United States,WALFIRST-1.25,1
702117925,GA,31419-2327,United States,WALFIRST-2.00,1
702117899,WI,54143-3313,United States,WALFIRST-2.25,1
702117899,WI,54143-3313,United States,WALFIRST-2.25,1
702117999,NE,68850,United States,WALFIRST-2.25,1
702117999,NE,68850,United States,WALFIRST-2.25,1
702118002,NE,68135,United States,WALFIRST+1.75,1
702118002,NE,68135,United States,WALFIRST+2.50,1
