3PF Shipping Details,,,,,
02/01/2021 - 02/28/2021,,,,,
Order Number,Ship To State,Ship To Zip,Ship To Country,Part Number,Quantity
701977374,IL,60618-6148,United States,WALBASE-3.75,1
701977374,IL,60618-6148,United States,WALBASE-3.50,1
701977371,WI,53944-9514,United States,WALBASE+2.00,1
701977371,WI,53944-9514,United States,WALBASE+3.00,1
701977372,AL,35587-3308,United States,WALBASE+1.25,1
701977372,AL,35587-3308,United States,WALBASE+2.75,1
701977373,LA,70810,United States,WALBASE-5.75,2
701977375,AR,72758,United States,WALBASE-9.00,2
701977369,TX,75189-5040,United States,WALBASE-3.00,2
701977364,TX,78612-3257,United States,WALBASE-4.00,1
701977364,TX,78612-3257,United States,WALBASE-3.75,1
701977367,MN,55066,United States,WALBASE-8.50,1
701977367,MN,55066,United States,WALBASE-9.00,1
701977362,TX,75068,United States,WALBASE-5.25,2
701977345,WI,54703-3573,United States,WALBASE-2.75,1
701977795,ME,04468,United States,3007,1
701977796,OH,44118-4254,United States,WALBASE-6.50,6
701977823,FL,32712-2686,United States,WALBASE-6.50,2
701977345,WI,54703-3573,United States,WALBASE-2.25,1
701977341,TN,37730,United States,WALBASE-1.75,1
701977341,TN,37730,United States,WALBASE-1.50,1
701977346,TX,76262-6674,United States,WALBASE-4.00,1
701977346,TX,76262-6674,United States,WALBASE-3.50,1
701977347,MN,55112-3811,United States,WALBASE-3.75,1
701977347,MN,55112-3811,United States,WALBASE-4.25,1
701977348,AR,72704,United States,WALBASE-2.25,1
701977348,AR,72704,United States,WALBASE-3.25,1
701977349,IL,61071,United States,WALBASE-9.50,1
701977353,WI,53528-9688,United States,WALBASE-1.75,2
701977352,TN,37923,United States,WALBASE-5.50,2
701977339,LA,71104-3718,United States,WALBASE-2.50,2
701977343,TX,75048,United States,WALBASE-9.00,1
701977343,TX,75048,United States,WALBASE-7.50,1
701977344,IA,52002-2247,United States,WALBASE-1.00,2
701977338,AL,36301-8993,United States,WALBASE-3.25,1
701977338,AL,36301-8993,United States,WALBASE-2.50,1
701977331,TX,78758-5607,United States,WALBASE-1.25,3
701977331,TX,78758-5607,United States,WALBASE-1.50,3
701977328,TN,37128-6967,United States,WALBASE-8.00,2
701977337,MN,55369,United States,WALBASE-5.00,2
701977336,AR,71913,United States,WALBASE-2.75,1
701977336,AR,71913,United States,WALBASE-3.50,1
701977330,MO,63116,United States,WALBASE-1.00,1
701977330,MO,63116,United States,WALBASE-1.50,1
701977335,MO,65081-3427,United States,WALBASE-2.25,2
701977327,TN,37323-0681,United States,WALBASE-4.00,1
701977327,TN,37323-0681,United States,WALBASE-3.75,1
701977321,TX,78728,United States,WALBASE-1.75,1
701977321,TX,78728,United States,WALBASE-2.50,1
701977325,OK,74012-8258,United States,WALBASE-5.50,1
701977325,OK,74012-8258,United States,WALBASE-5.25,1
701977320,LA,71203-9386,United States,WALBASE-3.50,2
701977318,OK,73099-3458,United States,WALBASE-1.75,1
701977318,OK,73099-3458,United States,WALBASE-2.50,1
701977317,NE,68144,United States,WALBASE-6.00,1
701977317,NE,68144,United States,WALBASE-5.75,1
701977311,TX,78634-2063,United States,WALBASE-2.75,1
701977311,TX,78634-2063,United States,WALBASE-3.75,1
701977316,KS,67114,United States,WALBASE-4.00,1
701977316,KS,67114,United States,WALBASE-4.25,1
701977308,TN,38135,United States,WALBASE-3.00,2
701977333,AL,35180,United States,WALBASE-5.50,1
701977329,MN,55044-4008,United States,WALBASE-1.50,1
701977329,MN,55044-4008,United States,WALBASE-2.50,1
701977332,TX,75034-3643,United States,WALBASE-1.50,2
701977334,AL,35055-8030,United States,WALBASE-3.75,1
701977334,AL,35055-8030,United States,WALBASE-4.25,1
701977323,MS,39478-9495,United States,WALBASE-6.00,2
701977322,MN,55101-2207,United States,WALBASE-2.25,2
701977319,OK,74129-6132,United States,WALBASE-6.50,2
701977309,TN,38563,United States,WALBASE-3.50,1
701978712,TX,77083-1828,United States,WALFIRST-4.00,1
701978713,TX,76209-4746,United States,WALFIRST-3.25,1
701978713,TX,76209-4746,United States,WALFIRST-3.75,1
701978775,TN,37660-6410,United States,WALFIRST-2.25,1
701978775,TN,37660-6410,United States,WALFIRST-2.00,1
701978778,AL,35585-3724,United States,WALFIRST+2.00,1
701978778,AL,35585-3724,United States,WALFIRST+2.00,1
701978771,TX,75211-5943,United States,WALFIRST-4.00,1
701978771,TX,75211-5943,United States,WALFIRST-4.25,1
701978774,VA,24201-4744,United States,WALFIRST-1.75,1
701978774,VA,24201-4744,United States,WALFIRST-2.00,1
701978772,WI,54220-4916,United States,WALFIRST-2.25,1
701978772,WI,54220-4916,United States,WALFIRST-2.25,1
701978776,TX,76119-7055,United States,WALFIRST-9.50,1
701978776,TX,76119-7055,United States,WALFIRST-8.00,1
701978773,AL,35211,United States,WALFIRST-7.00,1
701978773,AL,35211,United States,WALFIRST-6.00,1
701978779,WI,53216,United States,WALFIRST-8.00,1
701978779,WI,53216,United States,WALFIRST-8.00,1
701977309,TN,38563,United States,WALBASE-3.00,1
701977313,IA,52804-1159,United States,WALBASE-6.00,6
701977404,IL,60641,United States,WALBASE-3.00,1
701977404,IL,60641,United States,WALBASE-2.75,1
701977506,IL,60450,United States,WALBASE-3.75,6
701978864,KY,42071,United States,WALFIRST-3.00,1
701977509,KY,42757,United States,WALFIRST-9.00,2
701977585,PA,17501,United States,WALBASE-5.25,1
701977585,PA,17501,United States,WALBASE-5.00,1
701977705,FL,33837,United States,WALFIRST-1.25,1
701978938,AL,35218-2264,United States,WALFIRST-1.50,1
701978938,AL,35218-2264,United States,WALFIRST-1.50,1
701978941,AL,35661-3026,United States,WALFIRST-2.25,1
701978941,AL,35661-3026,United States,WALFIRST-2.50,1
701978947,MN,55075,United States,WALFIRST-2.75,1
701978947,MN,55075,United States,WALFIRST-3.00,1
701977705,FL,33837,United States,WALFIRST+2.25,1
701976996,NY,10538,United States,WALBASE-8.50,2
701979070,GA,30316,United States,WALFIRST-2.25,1
701977011,NC,28079,United States,WALBASE-2.50,2
701977737,AR,72853-8831,United States,WALBASE-1.50,1
701979116,NV,89703,United States,WALFIRST-5.25,1
701979116,NV,89703,United States,WALFIRST-4.75,1
701979110,MO,63137-3914,United States,WALFIRST-3.75,1
701979110,MO,63137-3914,United States,WALFIRST-3.50,1
701979107,AZ,85083-5860,United States,WALFIRST-5.50,1
701979107,AZ,85083-5860,United States,WALFIRST-5.50,1
701979109,WA,99012,United States,WALFIRST-5.00,1
701979109,WA,99012,United States,WALFIRST-5.50,1
701979112,VA,22172-2302,United States,WALFIRST-4.00,1
701979112,VA,22172-2302,United States,WALFIRST-4.00,1
701979108,CA,90046,United States,WALFIRST-6.50,1
701979108,CA,90046,United States,WALFIRST-7.50,1
701979113,TX,77485-5501,United States,WALFIRST-3.75,1
701979113,TX,77485-5501,United States,WALFIRST-3.00,1
701979111,WA,99337-5708,United States,WALFIRST-2.25,2
701979114,CA,95258,United States,WALFIRST-2.75,1
701979114,CA,95258,United States,WALFIRST-2.50,1
701977737,AR,72853-8831,United States,WALBASE-1.75,1
701977795,ME,04468,United States,WALBASE-1.75,6
701977361,IL,61938-4184,United States,WALBASE-2.50,2
701977365,IL,60804,United States,WALBASE-2.75,1
701977365,IL,60804,United States,WALBASE-2.25,1
701977370,MN,55113-3807,United States,WALBASE-4.75,2
701977368,TN,38401-2094,United States,WALBASE-5.50,2
701977363,WI,54165,United States,WALBASE+1.00,3
701977363,WI,54165,United States,WALBASE+2.50,3
701977350,LA,70346-2225,United States,WALBASE-4.00,1
701977350,LA,70346-2225,United States,WALBASE-2.75,1
701977351,TN,37188,United States,WALBASE-5.00,1
701977351,TN,37188,United States,WALBASE-3.75,1
701977854,PA,19382-6539,United States,WALBASE-5.00,6
701979182,FL,32207,United States,WALFIRST-5.75,1
701979189,MI,48146,United States,WALFIRST-2.50,1
701979189,MI,48146,United States,WALFIRST-2.50,1
701979192,AR,72401-5608,United States,WALFIRST-2.00,1
701979192,AR,72401-5608,United States,WALFIRST-1.25,1
701979184,VA,24450-2979,United States,WALFIRST-4.75,1
701979184,VA,24450-2979,United States,WALFIRST-4.50,1
701977854,PA,19382-6539,United States,WALBASE-6.50,6
701978011,MD,20770-4530,United States,3007,1
701978181,PA,17042-4560,United States,WALBASE-8.50,2
701979255,CA,95065-1608,United States,WALFIRST-3.25,1
701979252,MI,48334,United States,WALFIRST-4.75,1
701979252,MI,48334,United States,WALFIRST-5.00,1
701979253,TX,77494,United States,WALBASE-1.50,2
701978228,VA,22630-3653,United States,WALBASE-3.25,1
701978228,VA,22630-3653,United States,WALBASE-2.75,1
701978254,OH,45405,United States,WALFIRST-2.00,1
701979922,TX,77066,United States,WALBASE-3.75,1
701980072,CA,95659,United States,WALBASE-4.00,3
701980072,CA,95659,United States,WALBASE-3.25,3
701978254,OH,45405,United States,WALFIRST-2.00,1
701978253,MD,21632,United States,WALFIRST-4.75,1
701978253,MD,21632,United States,WALFIRST-4.50,1
701978259,WV,26062,United States,WALFIRST-4.25,1
701978259,WV,26062,United States,WALFIRST-4.25,1
701978260,IN,46235-1120,United States,WALFIRST-9.00,1
701978260,IN,46235-1120,United States,WALFIRST-9.00,1
701978255,FL,33166-5843,United States,WALFIRST-2.50,1
701978255,FL,33166-5843,United States,WALFIRST-2.50,1
701978261,NY,11203,United States,WALFIRST-3.25,1
701978261,NY,11203,United States,WALFIRST-3.25,1
701978256,MA,02120-2162,United States,WALFIRST-2.25,1
701978256,MA,02120-2162,United States,WALFIRST-2.25,1
701978257,FL,32736-9646,United States,WALFIRST-1.00,1
701978257,FL,32736-9646,United States,WALFIRST-1.00,1
701978388,TX,78722,United States,WALBASE-1.50,2
701978389,CT,06335-1804,United States,WALBASE-4.00,2
701978464,GA,30337-2480,United States,WALFIRST-3.75,1
701980922,GA,30120-2019,United States,WALBASE-1.50,1
701980922,GA,30120-2019,United States,WALBASE-1.75,1
701980916,NY,11364-2039,United States,WALBASE-2.50,2
701980915,NC,28269,United States,WALBASE-4.00,6
701980917,KY,40422-1434,United States,WALBASE-3.00,1
701980917,KY,40422-1434,United States,WALBASE-3.25,1
701980919,OH,43125,United States,WALBASE-3.50,1
701980919,OH,43125,United States,WALBASE-4.25,1
701980918,NJ,08050,United States,WALBASE-1.00,1
701980918,NJ,08050,United States,WALBASE-0.75,1
701980923,FL,34655,United States,WALBASE-3.75,1
701980923,FL,34655,United States,WALBASE-3.50,1
701980924,FL,32304,United States,WALBASE-1.50,1
701980924,FL,32304,United States,WALBASE-2.00,1
701980926,IN,46970-7736,United States,WALBASE-8.50,2
701980929,NY,11221-3709,United States,WALBASE-1.25,6
701980928,KY,42450,United States,WALBASE-1.75,1
701980928,KY,42450,United States,WALBASE-1.50,1
701980927,FL,32542-1445,United States,WALBASE-3.25,1
701980927,FL,32542-1445,United States,WALBASE-2.75,1
701980925,PA,16156-6121,United States,WALBASE-2.00,1
701980925,PA,16156-6121,United States,WALBASE-1.25,1
701980939,FL,32712-3438,United States,WALBASE-3.50,1
701980939,FL,32712-3438,United States,WALBASE-3.25,1
701980936,OH,45236-1651,United States,WALBASE-5.25,2
701980949,KY,40505-1553,United States,WALBASE-4.25,6
701978464,GA,30337-2480,United States,WALFIRST-3.75,1
701978465,PA,18344-1678,United States,WALFIRST-3.50,1
701978465,PA,18344-1678,United States,WALFIRST-3.50,1
701978504,CT,06516-3602,United States,WALFIRST-5.50,1
701980934,NC,27516,United States,WALBASE-2.50,1
701980938,NJ,08610-6111,United States,WALBASE-3.75,2
701980932,OH,45344-2935,United States,WALBASE-0.75,1
701980932,OH,45344-2935,United States,WALBASE-1.00,1
701980946,PA,18353-8395,United States,WALBASE-2.00,1
701980946,PA,18353-8395,United States,WALBASE-2.50,1
701980947,NJ,07067-2320,United States,WALBASE-4.75,1
701980947,NJ,07067-2320,United States,WALBASE-5.00,1
701980942,NY,10014-1393,United States,WALBASE-4.25,2
701980940,OH,45879-1305,United States,WALBASE-2.75,6
701980940,OH,45879-1305,United States,3000,1
701980941,GA,39886-2751,United States,WALBASE-5.25,2
701980935,ME,04001,United States,WALBASE-6.50,1
701980935,ME,04001,United States,WALBASE-6.00,1
701980943,SC,29505-3824,United States,WALBASE-3.75,2
701980944,NY,11787-4271,United States,WALBASE-3.50,1
701980944,NY,11787-4271,United States,WALBASE-3.25,1
701980948,GA,30252-4965,United States,WALBASE-2.50,1
701980948,GA,30252-4965,United States,WALBASE-1.00,1
701980954,RI,02886-7018,United States,WALBASE-3.75,2
701980951,FL,32819,United States,WALBASE-4.50,6
701980956,NC,27302-8768,United States,WALBASE-4.25,1
701980956,NC,27302-8768,United States,WALBASE-4.00,1
701980953,SC,29630,United States,WALBASE-5.25,12
701980950,PA,17403-4507,United States,WALBASE-2.25,1
701980950,PA,17403-4507,United States,WALBASE-1.75,1
701980952,GA,30736-8605,United States,WALBASE-3.00,1
701980952,GA,30736-8605,United States,WALBASE-3.25,1
701980945,NY,12538,United States,WALBASE-2.75,1
701980945,NY,12538,United States,WALBASE-2.50,1
701980955,PA,15022-1329,United States,WALBASE-4.00,2
701980978,VA,23666-1781,United States,WALBASE-1.50,6
701978504,CT,06516-3602,United States,WALFIRST-5.50,1
701978705,IL,60411,United States,WALFIRST-5.25,1
701978705,IL,60411,United States,WALFIRST-5.25,1
701978704,IL,60169-2608,United States,WALFIRST-6.50,1
701978704,IL,60169-2608,United States,WALFIRST-6.50,1
701978706,AL,36870-8554,United States,WALFIRST-4.25,1
701978706,AL,36870-8554,United States,WALFIRST-4.75,1
701978699,WA,98409,United States,WALBASE-2.00,2
701978703,LA,70057,United States,WALFIRST-5.25,1
701978703,LA,70057,United States,WALFIRST-5.25,1
701978701,GA,30117-3516,United States,WALBASE-0.50,3
701978700,MD,20851-2024,United States,WALBASE-1.75,1
701978700,MD,20851-2024,United States,WALBASE-3.75,1
701978709,TN,37086-2864,United States,WALFIRST-3.25,1
701978709,TN,37086-2864,United States,WALFIRST-3.50,1
701978711,TX,79912-1523,United States,WALFIRST-1.25,1
701978711,TX,79912-1523,United States,WALFIRST-1.50,1
701978714,IL,61021-2856,United States,WALFIRST-2.00,1
701978714,IL,61021-2856,United States,WALFIRST-2.25,1
701978715,MD,20695-2917,United States,WALFIRST-2.25,1
701978715,MD,20695-2917,United States,WALFIRST+2.25,1
701978710,MO,63630-7281,United States,WALFIRST-1.50,1
701978710,MO,63630-7281,United States,WALFIRST-2.00,1
701978712,TX,77083-1828,United States,WALFIRST-4.00,1
701977238,GA,31064,United States,WALBASE-3.75,1
701977238,GA,31064,United States,WALBASE-3.00,1
701977239,KY,41051-7819,United States,WALBASE-4.25,2
701977039,WV,25570,United States,WALBASE-3.00,2
701977040,WV,25678-0661,United States,WALBASE-3.00,2
701977029,KY,40503,United States,WALBASE-6.50,12
701977019,PA,17078,United States,WALBASE-8.00,1
701977019,PA,17078,United States,WALBASE-9.50,1
701977030,VA,20176,United States,WALBASE-3.25,3
701977030,VA,20176,United States,WALBASE-3.50,3
701977020,SC,29642-9388,United States,WALBASE-5.75,1
701977020,SC,29642-9388,United States,WALBASE-5.50,1
701977041,VA,22601-4831,United States,WALBASE-4.00,6
701977038,OH,44313,United States,WALBASE-1.25,2
701977031,NC,28409-5113,United States,WALBASE-1.75,1
701977031,NC,28409-5113,United States,WALBASE-0.75,1
701977032,NC,28105,United States,WALBASE-8.50,2
701977028,PA,19475-2610,United States,WALBASE-2.25,6
701977028,PA,19475-2610,United States,WALBASE-3.25,6
701977033,FL,34951-1220,United States,WALBASE-3.25,12
701977036,IN,47129,United States,WALBASE-3.50,2
701977021,MI,48079,United States,WALBASE+3.50,2
701977035,MI,48183-3007,United States,WALBASE-4.75,2
701977034,PA,19120-2705,United States,WALBASE-2.25,2
701977037,PA,17815,United States,WALBASE-2.75,2
701977023,NH,03060,United States,WALBASE-3.00,1
701977023,NH,03060,United States,WALBASE-3.75,1
701977024,MI,49093-9723,United States,WALBASE-5.50,1
701977024,MI,49093-9723,United States,WALBASE-4.25,1
701977022,FL,34287,United States,WALBASE-1.00,1
701977022,FL,34287,United States,WALBASE-1.25,1
701977026,SC,29670-8866,United States,WALBASE-2.50,1
701977026,SC,29670-8866,United States,WALBASE-1.75,1
701977025,VA,23703,United States,WALBASE-7.50,2
701977027,NC,28216,United States,WALBASE-7.50,2
701977018,PA,19555-8921,United States,WALBASE-8.50,1
701977018,PA,19555-8921,United States,WALBASE-8.00,1
701977015,FL,33837-4540,United States,WALBASE-4.50,1
701977015,FL,33837-4540,United States,WALBASE-3.50,1
701977013,SC,29617-6750,United States,WALBASE-2.75,1
701977013,SC,29617-6750,United States,WALBASE-3.50,1
701977017,FL,32606-5174,United States,WALBASE-4.25,2
701977008,IN,46220-4221,United States,WALBASE-5.50,2
701977012,NY,11366-1910,United States,WALBASE-4.50,1
701977012,NY,11366-1910,United States,WALBASE-3.75,1
701977009,GA,31909-5548,United States,WALBASE-4.00,1
701977009,GA,31909-5548,United States,WALBASE-3.00,1
701977005,NJ,08104,United States,WALBASE-7.00,1
701977005,NJ,08104,United States,WALBASE-8.00,1
701977016,NJ,07732,United States,WALBASE-3.00,1
701977016,NJ,07732,United States,WALBASE-2.50,1
701977003,WV,25243-9110,United States,WALBASE-4.75,2
701976998,NJ,08030-1503,United States,WALBASE-2.00,2
701977007,PA,19403-1745,United States,WALBASE-3.25,1
701977007,PA,19403-1745,United States,WALBASE-2.50,1
701977000,NY,11211,United States,WALBASE-4.25,1
701977000,NY,11211,United States,WALBASE-4.00,1
701977002,VA,23005-7490,United States,WALBASE-4.00,2
701976999,CT,06483-3690,United States,WALBASE-2.00,1
701976999,CT,06483-3690,United States,WALBASE-1.75,1
701976995,IN,46383-9714,United States,WALBASE+2.00,1
701976995,IN,46383-9714,United States,WALBASE+3.50,1
701977006,NC,27949,United States,WALBASE-3.00,1
701977006,NC,27949,United States,WALBASE-4.00,1
701976997,OH,43229-3206,United States,WALBASE-5.00,1
701976997,OH,43229-3206,United States,WALBASE-4.75,1
701976993,MI,48609-9536,United States,WALBASE-7.00,2
701976988,MD,21122-2555,United States,WALBASE-1.75,1
701976988,MD,21122-2555,United States,WALBASE-3.00,1
701976990,FL,33909-3270,United States,WALBASE-7.00,2
701976992,PA,18360-1322,United States,WALBASE-2.00,1
701976992,PA,18360-1322,United States,WALBASE-2.25,1
701977014,WV,26101-6746,United States,WALBASE-2.50,1
701977014,WV,26101-6746,United States,WALBASE-2.75,1
701977004,GA,30504-4019,United States,WALBASE-2.00,1
701977004,GA,30504-4019,United States,WALBASE-2.25,1
701977001,SC,29625,United States,WALBASE-3.75,1
701977001,SC,29625,United States,WALBASE-2.50,1
701976994,GA,31525-8766,United States,WALBASE-1.75,2
701976991,NJ,08016,United States,WALBASE-6.50,1
701976991,NJ,08016,United States,WALBASE-7.50,1
701978863,TX,77489,United States,WALBASE-1.75,2
701978864,KY,42071,United States,WALFIRST-2.75,1
701978944,MN,56081-1913,United States,WALFIRST-0.75,1
701978944,MN,56081-1913,United States,WALFIRST-0.75,1
701978946,KY,40208-5313,United States,WALFIRST-4.25,1
701978946,KY,40208-5313,United States,WALFIRST-4.50,1
701979004,AL,36301,United States,WALBASE-1.00,6
701979070,GA,30316,United States,WALFIRST-2.25,1
701979106,TX,78224,United States,WALFIRST-6.00,1
701979106,TX,78224,United States,WALFIRST-4.50,1
701979177,GA,31210-4940,United States,WALFIRST-11.00,1
701979177,GA,31210-4940,United States,WALFIRST-12.00,1
701979178,MS,39305-3889,United States,WALFIRST-3.00,1
701979178,MS,39305-3889,United States,WALFIRST-3.00,1
701979181,TN,38483,United States,WALFIRST-4.25,1
701979181,TN,38483,United States,WALFIRST-4.25,1
701979185,IL,60505,United States,WALFIRST-2.00,1
701979185,IL,60505,United States,WALFIRST-2.75,1
701979183,IL,62948-1632,United States,WALFIRST-4.00,1
701979183,IL,62948-1632,United States,WALFIRST-4.25,1
701979186,GA,30274-1634,United States,WALBASE-7.50,1
701979191,AR,72702,United States,WALFIRST-4.00,1
701979191,AR,72702,United States,WALFIRST-3.50,1
701979182,FL,32207,United States,WALFIRST-6.50,1
701979254,AZ,85015-2652,United States,WALFIRST-4.00,1
701979254,AZ,85015-2652,United States,WALFIRST-4.00,1
701979255,CA,95065-1608,United States,WALFIRST-3.25,1
701979251,OR,97008,United States,WALFIRST-4.00,1
701979251,OR,97008,United States,WALFIRST-4.00,1
701979922,TX,77066,United States,WALBASE-3.50,1
701980274,VA,24450-3707,United States,3018,1
701980274,VA,24450-3707,United States,3028,1
701980274,VA,24450-3707,United States,3026,1
701980274,VA,24450-3707,United States,3027,1
701980274,VA,24450-3707,United States,2999,1
701980409,WA,99205,United States,WALBASE-1.75,2
701980501,ID,83204,United States,3013,1
701980501,ID,83204,United States,3028,1
701980501,ID,83204,United States,3026,1
701980501,ID,83204,United States,3027,1
701980501,ID,83204,United States,2999,1
701980921,OH,45504-3510,United States,WALBASE-3.25,1
701980921,OH,45504-3510,United States,WALBASE-2.00,1
701980913,FL,34667,United States,WALBASE-3.50,2
701980920,FL,32822-9407,United States,WALBASE-2.50,1
701980920,FL,32822-9407,United States,WALBASE-2.25,1
701980914,SC,29210,United States,WALBASE-4.00,1
701980914,SC,29210,United States,WALBASE-7.00,1
701980937,VA,23702-2251,United States,WALBASE-1.75,2
701980931,NH,03102-8925,United States,WALBASE-3.50,2
701980933,GA,31077-4866,United States,WALBASE-2.00,2
701980934,NC,27516,United States,WALBASE-2.25,1
701978835,CA,95823-3704,United States,WALBASE-5.25,2
701978836,PA,17104-1204,United States,WALFIRST-3.00,1
701978836,PA,17104-1204,United States,WALFIRST-3.25,1
701980975,MA,01504,United States,WALBASE-2.75,2
701980974,NY,10469-2410,United States,WALBASE-12.00,2
701980977,PA,16667-9278,United States,WALBASE-2.75,2
701980976,NJ,07055-8066,United States,WALBASE-5.00,1
701980976,NJ,07055-8066,United States,WALBASE-2.50,1
701980972,GA,30349-3686,United States,WALBASE-2.75,2
701980973,MI,49417,United States,WALBASE-4.50,1
701980973,MI,49417,United States,WALBASE-3.75,1
701980971,VT,05201,United States,WALBASE-2.75,2
701980984,NJ,08049,United States,WALBASE-3.25,2
701980983,OH,44030-9785,United States,WALBASE-9.50,2
701980979,MI,48446,United States,WALBASE-1.00,2
701980970,FL,34667,United States,WALBASE-1.50,1
701980970,FL,34667,United States,WALBASE-2.25,1
701980982,MA,01540,United States,WALBASE-4.75,1
701980982,MA,01540,United States,WALBASE-5.25,1
701980980,VA,23451,United States,WALBASE-2.75,2
701980988,PA,17737,United States,WALBASE-7.50,1
701980988,PA,17737,United States,WALBASE-6.50,1
701980985,NY,11106,United States,WALBASE-1.50,2
701980981,GA,31632-1315,United States,WALBASE-3.50,2
701980986,OH,43783-9687,United States,WALBASE-7.50,3
701980986,OH,43783-9687,United States,WALBASE-8.00,3
701980990,NY,11375,United States,WALBASE-3.25,1
701980990,NY,11375,United States,WALBASE-4.25,1
701980992,WV,25504-9406,United States,WALBASE-3.75,2
701980987,PA,15084-3368,United States,WALBASE-1.00,2
701980994,MI,49503,United States,WALBASE-5.00,1
701980994,MI,49503,United States,WALBASE-5.75,1
701980993,NJ,08611-1220,United States,WALBASE-4.25,1
701980993,NJ,08611-1220,United States,WALBASE-3.75,1
701980998,FL,33191-1116,United States,WALBASE-5.50,1
701980998,FL,33191-1116,United States,WALBASE-5.75,1
701980996,OH,45750,United States,WALBASE-4.25,1
701980996,OH,45750,United States,WALBASE-4.50,1
701980991,PA,17520-1236,United States,WALBASE-2.75,1
701980991,PA,17520-1236,United States,WALBASE-3.50,1
701980995,MA,01375,United States,WALBASE-3.00,2
701980997,FL,34748-9201,United States,WALBASE-1.50,3
701980997,FL,34748-9201,United States,WALBASE-1.75,3
701981063,TX,76367,United States,WALBASE-8.00,2
701981061,TN,37307-4848,United States,WALBASE-7.00,2
701981068,AR,72207-1207,United States,WALBASE-1.75,1
701981068,AR,72207-1207,United States,WALBASE-1.50,1
701981064,TX,76380-2244,United States,WALBASE-1.00,1
701981064,TX,76380-2244,United States,WALBASE-1.50,1
701981065,OK,73072-7003,United States,WALBASE-7.00,1
701981065,OK,73072-7003,United States,WALBASE-6.50,1
701981067,IA,50628,United States,WALBASE-1.25,3
701981067,IA,50628,United States,WALBASE-1.50,3
701981062,TN,37214-4210,United States,WALBASE-4.25,2
701981066,TX,78750-1715,United States,WALBASE-3.50,1
701981066,TX,78750-1715,United States,WALBASE-3.25,1
701981069,ND,58103-3942,United States,WALBASE-5.00,2
701981075,TX,78216,United States,WALBASE-3.50,2
701981074,MN,55014-1619,United States,WALBASE-2.25,1
701981074,MN,55014-1619,United States,WALBASE-1.75,1
701981076,TN,38570-1914,United States,WALBASE-5.75,2
701981078,WI,53536-9269,United States,WALBASE-1.25,2
701981073,IL,60411,United States,WALBASE-3.75,1
701981073,IL,60411,United States,WALBASE-3.25,1
701981077,IA,51031,United States,WALBASE-3.75,3
701981077,IA,51031,United States,WALBASE-4.00,3
701981071,TX,76707-1048,United States,WALBASE-1.00,2
701981072,TX,77065,United States,WALBASE-4.25,1
701981072,TX,77065,United States,WALBASE-5.50,1
701981079,TX,77025-4521,United States,WALBASE-5.50,3
701981084,TX,77566-4765,United States,WALBASE-3.50,6
701981083,LA,70094,United States,WALBASE-1.75,1
701981083,LA,70094,United States,WALBASE-2.25,1
701981088,OK,73003,United States,WALBASE-2.25,2
701981081,ND,58201-9268,United States,WALBASE-4.50,1
701981081,ND,58201-9268,United States,WALBASE-5.25,1
701981082,LA,70634-2175,United States,WALBASE-3.00,1
701981082,LA,70634-2175,United States,WALBASE-4.25,1
701981087,KS,67876-8554,United States,WALBASE-2.50,1
701981087,KS,67876-8554,United States,WALBASE-2.75,1
701981086,WI,53177-2602,United States,WALBASE-5.75,1
701981086,WI,53177-2602,United States,WALBASE-6.00,1
701981085,WI,54403,United States,WALBASE-4.25,1
701981085,WI,54403,United States,WALBASE-4.50,1
701981089,OK,73853,United States,WALBASE-2.50,1
701981089,OK,73853,United States,WALBASE-3.00,1
701981094,MO,64111,United States,WALBASE-5.00,1
701981094,MO,64111,United States,WALBASE-3.25,1
701981093,AL,35763,United States,WALBASE-6.00,2
701981095,WI,53214,United States,WALBASE-3.75,6
701981091,TX,77493-2153,United States,WALBASE-2.00,2
701981091,TX,77493-2153,United States,3007,1
701981097,TX,77090,United States,WALBASE-3.75,1
701981097,TX,77090,United States,WALBASE-4.50,1
701981080,OK,74021-4250,United States,WALBASE-3.00,6
701981092,MS,38651-6024,United States,WALBASE-4.00,2
701981096,OK,74075-2989,United States,WALBASE-2.00,2
701981098,TX,75092-9712,United States,WALBASE-1.75,2
701981090,MN,56587,United States,WALBASE-2.00,2
701981112,MO,65793-8226,United States,WALBASE-1.50,2
701981118,AL,36265,United States,WALBASE-1.25,2
701981115,IL,61761,United States,WALBASE-4.00,3
701981115,IL,61761,United States,WALBASE-2.75,3
701981117,MO,63026-5335,United States,WALBASE-4.50,1
701981117,MO,63026-5335,United States,WALBASE-4.75,1
701981111,TX,76033,United States,WALBASE-4.00,2
701981113,TN,37938-3418,United States,WALBASE+1.75,3
701981113,TN,37938-3418,United States,WALBASE+1.25,3
701981122,OK,74745,United States,WALBASE-4.50,1
701981122,OK,74745,United States,WALBASE-4.25,1
701981125,TN,37643,United States,WALBASE-3.75,1
701981125,TN,37643,United States,WALBASE-4.25,1
701981121,IA,52761,United States,WALBASE-1.75,1
701981121,IA,52761,United States,WALBASE-2.00,1
701981123,TX,78368-3244,United States,WALBASE-1.00,3
701981123,TX,78368-3244,United States,WALBASE-0.50,3
701981109,TX,76040,United States,WALBASE-5.00,1
701981109,TX,76040,United States,WALBASE-6.50,1
701981116,TX,75068,United States,WALBASE-4.50,2
701981110,OK,74421-3320,United States,WALBASE-2.25,1
