3PF Shipping Details,,,,,
02/01/2021 - 02/28/2021,,,,,
Order Number,Ship To State,Ship To Zip,Ship To Country,Part Number,Quantity
702009930,UT,84107-2202,United States,WALBASE-1.25,2
702008227,TX,78362-4250,United States,WALFIRST-2.50,1
702008227,TX,78362-4250,United States,WALFIRST-3.50,1
702009922,CO,81090,United States,WALBASE-2.00,3
702009922,CO,81090,United States,WALBASE-2.50,3
702010058,NV,89147,United States,WALBASE-1.75,2
702010061,CA,95691-5875,United States,WALBASE-3.25,1
702010061,CA,95691-5875,United States,WALBASE-3.50,1
702009774,TX,79423,United States,WALBASE-3.50,3
702009774,TX,79423,United States,WALBASE-3.00,3
702006485,AK,99654,United States,WALBASE-1.50,1
702006485,AK,99654,United States,WALBASE-1.75,1
702009356,CA,93612,United States,WALBASE+3.50,3
702009356,CA,93612,United States,WALBASE+1.50,3
702009932,AZ,85901-4775,United States,WALBASE-4.25,2
702010071,WA,98682,United States,WALBASE-1.75,1
702010063,CA,91977-3701,United States,WALBASE-1.25,2
702009784,TX,78405,United States,WALBASE-7.00,2
702010050,CA,92582-4245,United States,WALBASE-1.00,1
702010050,CA,92582-4245,United States,WALBASE-1.50,1
702008717,ND,58554,United States,WALBASE-5.00,2
702007565,TX,77388,United States,WALFIRST-1.50,1
702007565,TX,77388,United States,WALFIRST-1.50,1
702010068,CA,90038,United States,WALBASE-9.00,1
702010068,CA,90038,United States,WALBASE-11.00,1
702009786,TX,78245-4767,United States,WALBASE-4.00,2
702010052,CA,92317-5129,United States,WALBASE-2.00,2
702010073,CA,95236,United States,WALBASE-6.50,1
702010060,CA,93705-4033,United States,WALBASE-2.25,1
702010060,CA,93705-4033,United States,WALBASE-2.75,1
702009777,TX,78046-7687,United States,WALBASE-4.00,1
702009777,TX,78046-7687,United States,WALBASE-3.50,1
702007575,TX,78264-4449,United States,WALFIRST-1.25,1
702007575,TX,78264-4449,United States,WALFIRST-1.25,1
702009794,TX,78372-9170,United States,WALBASE+1.00,3
702009794,TX,78372-9170,United States,WALBASE+0.75,3
702009794,TX,78372-9170,United States,3000,1
702009796,TX,77007-1919,United States,WALBASE-2.25,6
702010062,CA,95814,United States,WALBASE-5.00,2
702010070,OR,97225-3003,United States,WALBASE-2.75,6
702009814,MO,64429,United States,WALBASE-1.00,2
702009787,TX,77084,United States,WALBASE-4.50,2
702008215,CA,91405-3943,United States,WALFIRST-6.50,1
702008215,CA,91405-3943,United States,WALFIRST-6.00,1
702009806,TX,79416-4074,United States,WALBASE-2.75,2
702010072,CA,92234,United States,WALBASE-6.50,1
702010072,CA,92234,United States,WALBASE-4.50,1
702009917,CO,80112,United States,WALBASE-1.75,1
702009917,CO,80112,United States,WALBASE-2.00,1
702008225,CA,92585,United States,WALFIRST-4.50,1
702008225,CA,92585,United States,WALFIRST-4.50,1
702009916,CO,80222-6923,United States,WALBASE-3.00,2
702009927,ID,83301-4235,United States,WALBASE-4.75,2
702009335,WA,98801,United States,WALBASE-1.75,2
702009926,UT,84123-6892,United States,WALBASE-2.00,1
702009926,UT,84123-6892,United States,WALBASE-1.75,1
702009997,UT,84057,United States,WALBASE-4.25,1
702009765,TX,78119,United States,WALBASE-3.00,1
702009765,TX,78119,United States,WALBASE-4.00,1
702009996,UT,84040,United States,WALBASE-1.50,1
702009996,UT,84040,United States,WALBASE-0.75,1
702010057,CA,95827-2413,United States,WALBASE-2.00,1
702010057,CA,95827-2413,United States,WALBASE-1.50,1
702009785,TX,79015-6473,United States,WALBASE-3.00,1
702009785,TX,79015-6473,United States,WALBASE-3.25,1
702010066,CA,94116,United States,WALBASE-2.50,6
702010067,NV,89104,United States,WALBASE+1.25,1
702010067,NV,89104,United States,WALBASE+3.50,1
702009825,TX,77386-4213,United States,WALBASE-1.00,1
702009825,TX,77386-4213,United States,WALBASE-0.75,1
702009875,MO,65804,United States,WALBASE-4.75,2
701996539,TX,79938,United States,WALBASE-3.25,6
701996354,NJ,07307,United States,WALBASE-3.75,2
701996978,MA,02093-1501,United States,WALBASE-1.75,6
701995436,FL,33511,United States,3013,1
701995436,FL,33511,United States,3028,1
701995436,FL,33511,United States,3026,1
701995436,FL,33511,United States,3027,1
702009925,AZ,85204-4251,United States,WALBASE-4.25,1
702009925,AZ,85204-4251,United States,WALBASE-3.50,1
701996994,NC,27512,United States,WALBASE-6.50,2
701996988,OH,45244-1341,United States,WALBASE-1.50,1
701996988,OH,45244-1341,United States,WALBASE-1.25,1
702010076,CA,90033,United States,WALBASE-4.75,6
701996989,NY,11206,United States,WALBASE-4.75,1
701996989,NY,11206,United States,WALBASE-4.50,1
702009995,AZ,85345,United States,WALBASE-3.00,1
702009995,AZ,85345,United States,WALBASE-2.75,1
702009824,TX,78840-2033,United States,WALBASE-6.50,1
702009824,TX,78840-2033,United States,WALBASE-5.50,1
702010055,CA,93657-9674,United States,WALBASE-3.25,1
702010055,CA,93657-9674,United States,WALBASE-3.75,1
702009924,NM,87108-4923,United States,WALBASE-6.50,2
702010065,CA,96002,United States,WALBASE-8.50,2
702009934,CO,80229,United States,WALBASE-1.75,1
702009934,CO,80229,United States,WALBASE-2.00,1
702010075,CA,92596,United States,WALBASE-4.75,1
702010075,CA,92596,United States,WALBASE-4.00,1
702009994,NM,88240-4518,United States,WALBASE-3.00,1
702009994,NM,88240-4518,United States,WALBASE-2.25,1
702010054,CA,91786-5333,United States,WALBASE-7.00,1
702010054,CA,91786-5333,United States,WALBASE-6.50,1
702010064,CA,90712,United States,WALBASE-3.25,1
702010064,CA,90712,United States,WALBASE-3.75,1
702010074,CA,92694,United States,WALBASE-2.00,1
702010074,CA,92694,United States,WALBASE-3.00,1
701996999,NJ,07307-2337,United States,WALBASE-2.75,1
701996999,NJ,07307-2337,United States,WALBASE-2.50,1
701997009,OH,45505-4157,United States,WALBASE-5.50,2
701996998,VA,24210-7736,United States,WALBASE-4.00,2
701997004,MA,01740-1344,United States,WALBASE-1.50,1
701997004,MA,01740-1344,United States,WALBASE-1.00,1
701995516,FL,34488-1624,United States,WALBASE-4.25,1
701995516,FL,34488-1624,United States,WALBASE-3.75,1
701996073,FL,33401-8327,United States,WALBASE-4.25,2
701996355,PA,18049,United States,WALBASE-3.25,2
701996991,OH,43608,United States,WALBASE-3.00,3
701996991,OH,43608,United States,WALBASE-3.50,3
701997008,NJ,08251-3721,United States,WALBASE-3.25,2
701997003,MD,20904-4721,United States,WALBASE-3.50,2
701997019,NY,11415,United States,WALBASE-2.75,3
701997019,NY,11415,United States,WALBASE-1.75,3
701996990,RI,02909-1799,United States,WALBASE-2.75,6
701997014,SC,29488-6381,United States,WALBASE-4.75,1
701997014,SC,29488-6381,United States,WALBASE-2.50,1
701996986,PA,18360-9884,United States,WALBASE-3.00,6
701997001,FL,34112,United States,WALBASE-4.50,1
701997001,FL,34112,United States,WALBASE-4.00,1
701996455,CA,93304,United States,WALBASE-6.00,6
701996392,TX,79406-0028,United States,3017,1
701996392,TX,79406-0028,United States,3028,1
701996392,TX,79406-0028,United States,3026,1
701996392,TX,79406-0028,United States,3027,1
701997000,NC,28557,United States,WALBASE-4.50,1
701997000,NC,28557,United States,WALBASE-4.00,1
701997018,OH,44805-3799,United States,WALBASE+0.50,1
701997018,OH,44805-3799,United States,WALBASE-0.75,1
701997039,GA,30236-7403,United States,WALBASE-5.25,2
701996996,WV,26508,United States,WALBASE-1.25,2
701997013,NY,13421-2809,United States,WALBASE-2.75,2
701997011,FL,32812-7308,United States,WALBASE-3.00,2
701997024,FL,33463-6759,United States,3017,1
701997024,FL,33463-6759,United States,3028,1
701997024,FL,33463-6759,United States,3026,1
701997024,FL,33463-6759,United States,3027,1
701997024,FL,33463-6759,United States,3007,1
701996972,GA,31602,United States,WALBASE-4.50,1
701996972,GA,31602,United States,WALBASE-4.00,1
701996995,FL,33141-5773,United States,WALBASE-5.25,1
701996995,FL,33141-5773,United States,WALBASE-4.50,1
701997010,SC,29434-9689,United States,WALBASE-2.50,1
701997006,MD,21239-2003,United States,WALBASE-4.75,1
701997006,MD,21239-2003,United States,WALBASE-4.50,1
701997038,GA,30628-1504,United States,WALBASE-3.50,2
701996987,OH,45883,United States,WALBASE-4.75,2
701997049,SC,29445,United States,WALBASE-2.00,2
701997021,NJ,07882,United States,WALBASE-6.00,2
701997034,NC,27893-9008,United States,WALBASE-4.00,1
701997034,NC,27893-9008,United States,WALBASE-4.50,1
701996982,PA,15205,United States,WALBASE-3.00,2
701997023,VA,22041-1006,United States,WALBASE-4.25,2
701997005,PA,19040-2047,United States,WALBASE-5.00,1
701997005,PA,19040-2047,United States,WALBASE-5.75,1
701997016,NY,11206,United States,WALBASE-1.50,1
701997016,NY,11206,United States,WALBASE-1.75,1
701997040,PA,15317-2027,United States,WALBASE-4.25,2
701997048,NY,11550-2403,United States,WALBASE-8.00,2
701997044,NY,10002,United States,WALBASE-2.50,2
701996997,NY,11366,United States,WALBASE-3.00,1
701996997,NY,11366,United States,WALBASE-2.50,1
701997015,GA,31047-4516,United States,WALBASE-4.00,2
701997059,PA,18020-3421,United States,WALBASE+3.75,6
701996992,NJ,08817,United States,WALBASE-2.00,3
701996992,NJ,08817,United States,WALBASE-2.50,3
701997041,OH,45308,United States,WALBASE-8.50,1
701997041,OH,45308,United States,WALBASE-9.00,1
701997033,NJ,07013,United States,WALBASE-3.00,12
701997036,AP,96266,United States,WALBASE-6.00,12
701997054,SC,29732-8578,United States,WALBASE-5.75,1
701997054,SC,29732-8578,United States,WALBASE-5.25,1
701997007,GA,30161-5128,United States,WALBASE-3.75,1
701997007,GA,30161-5128,United States,WALBASE+3.00,1
701997002,NC,27511-4897,United States,WALBASE+0.50,1
701997002,NC,27511-4897,United States,WALBASE+1.50,1
701997069,NY,11213-5304,United States,WALBASE-2.50,2
701997051,PR,00959,United States,WALBASE-2.75,2
701997050,DE,19702-3400,United States,WALBASE-4.25,1
701997050,DE,19702-3400,United States,WALBASE-4.50,1
701997058,SC,29445,United States,WALBASE-3.50,2
701997035,FL,33511-7790,United States,WALBASE-2.00,1
701997035,FL,33511-7790,United States,WALBASE-3.00,1
701997043,NH,03051-3511,United States,WALBASE-2.75,2
701997046,NC,27408-4117,United States,WALBASE-3.50,2
701997064,PA,19120-2433,United States,WALBASE-5.00,2
701997045,GA,31791-2446,United States,WALBASE-4.50,6
701997089,PA,17038,United States,WALBASE-1.25,1
701997089,PA,17038,United States,WALBASE-1.75,1
701997068,FL,33426-8644,United States,WALBASE-2.00,1
701997068,FL,33426-8644,United States,WALBASE-1.50,1
701997012,MD,20770-1639,United States,WALBASE-5.00,2
701997060,FL,33063-5690,United States,WALBASE+2.50,6
701997053,NY,11233,United States,WALBASE-2.75,1
701997053,NY,11233,United States,WALBASE-2.50,1
701997017,GA,31407-6016,United States,WALBASE-2.50,1
701997017,GA,31407-6016,United States,WALBASE-3.75,1
701997061,FL,32955-2330,United States,WALBASE-2.75,1
701997061,FL,32955-2330,United States,WALBASE-1.00,1
701997056,MA,01258-0241,United States,WALBASE-2.25,6
701997074,ME,03904-1023,United States,WALBASE-1.75,2
701997109,NC,28675,United States,WALBASE-3.00,2
701997022,MI,49720-1203,United States,WALBASE-2.50,1
701997022,MI,49720-1203,United States,WALBASE-1.75,1
701997070,IN,46226,United States,WALBASE-4.25,6
701997088,FL,32304-5025,United States,WALBASE-2.50,2
701997063,MI,48079-4206,United States,WALBASE+3.00,2
701997037,NJ,08611,United States,WALBASE-3.00,1
701997037,NJ,08611,United States,WALBASE-2.25,1
701997071,KY,40220-3380,United States,WALBASE-7.50,2
701997055,MA,01960,United States,WALBASE-1.75,2
701997066,NY,11101-3829,United States,WALBASE-2.50,6
701997080,MI,48192,United States,WALBASE-4.00,2
701997189,KS,66049-7818,United States,WALBASE-1.25,6
701997084,GA,30309-1090,United States,WALBASE-7.50,6
701997065,FL,34431-6631,United States,WALBASE-7.50,2
701997076,IN,46131-9212,United States,WALBASE-3.50,1
701997076,IN,46131-9212,United States,WALBASE-4.00,1
701997047,FL,32931,United States,WALBASE-6.50,2
701997042,PA,18644-1121,United States,WALBASE-5.50,1
701997042,PA,18644-1121,United States,WALBASE-5.75,1
701997108,MD,21701-5847,United States,WALBASE-2.25,1
701997108,MD,21701-5847,United States,WALBASE-2.50,1
701997073,GA,30607-1334,United States,WALBASE-6.50,1
701997073,GA,30607-1334,United States,WALBASE-5.00,1
701997081,MA,01701,United States,WALBASE-2.25,6
701997052,VA,24012-1526,United States,WALBASE-3.25,2
701997198,TX,77382-1130,United States,WALBASE-1.50,2
701997199,TX,78114-6225,United States,WALBASE+1.25,1
701997199,TX,78114-6225,United States,WALBASE+3.50,1
701997090,PA,16001,United States,WALBASE-2.25,3
701997090,PA,16001,United States,WALBASE-2.00,3
701997090,PA,16001,United States,3000,1
701997096,KY,40216,United States,WALBASE-1.75,2
701997057,KY,40741,United States,WALBASE-5.50,3
701997057,KY,40741,United States,WALBASE-5.00,3
701997075,MI,48624,United States,WALBASE-3.75,6
701997075,MI,48624,United States,3000,1
701997091,MI,49783,United States,WALBASE-1.25,1
701997091,MI,49783,United States,WALBASE-1.50,1
701997094,NY,11691-5941,United States,WALBASE-1.25,3
701997094,NY,11691-5941,United States,WALBASE-1.50,3
701997094,NY,11691-5941,United States,3000,1
701997083,ME,04061-4216,United States,WALBASE-1.25,1
701997083,ME,04061-4216,United States,WALBASE-1.75,1
701997100,PA,17313-9507,United States,WALBASE-1.75,6
701997067,NJ,08081,United States,WALBASE-2.00,2
701997218,KS,66210-3114,United States,WALBASE-1.50,3
701997218,KS,66210-3114,United States,WALBASE-2.25,3
701997229,SD,57701,United States,WALBASE-3.25,1
701997229,SD,57701,United States,WALBASE-3.00,1
701997106,SC,29420-7553,United States,WALBASE-4.75,2
701997062,NY,11421-2732,United States,WALBASE-3.00,1
701997062,NY,11421-2732,United States,WALBASE-3.50,1
701997085,GA,30189-7446,United States,WALBASE+3.25,3
701997085,GA,30189-7446,United States,WALBASE+2.75,3
701997104,SC,29107,United States,WALBASE-3.00,1
701997101,OH,44070-4457,United States,WALBASE-5.75,2
701997093,NC,27707-3461,United States,WALBASE-2.75,1
701997093,NC,27707-3461,United States,WALBASE-4.00,1
701997270,TX,77064-5038,United States,WALBASE-4.50,1
701997270,TX,77064-5038,United States,WALBASE-2.50,1
701997077,NY,11355-3535,United States,WALBASE-2.00,2
701997239,MO,64114,United States,WALBASE-6.50,12
701997095,NY,11429,United States,WALBASE-1.75,1
701997095,NY,11429,United States,WALBASE-1.25,1
701997361,UT,84044-2613,United States,WALBASE-3.50,2
701997114,WA,98531-4413,United States,WALBASE-5.50,2
701997258,TX,78256,United States,WALBASE-3.00,1
701997258,TX,78256,United States,WALBASE-2.75,1
701997196,TX,78228,United States,WALBASE-3.75,2
701997072,NY,13203-3021,United States,WALBASE-3.75,2
701997103,VT,05301,United States,WALBASE+2.25,2
701997371,CO,80109-7508,United States,WALBASE-2.50,2
701997259,TX,79938,United States,WALBASE-2.00,1
701997259,TX,79938,United States,WALBASE-2.75,1
701997087,NY,11757-6606,United States,WALBASE-2.25,2
701997370,NM,87301,United States,WALBASE-5.00,3
701997370,NM,87301,United States,WALBASE-5.75,3
701997370,NM,87301,United States,3000,1
701997105,NY,14011-1030,United States,WALBASE-4.00,1
701997105,NY,14011-1030,United States,WALBASE-5.00,1
701997194,TX,77048,United States,WALBASE-5.50,3
701997194,TX,77048,United States,WALBASE-6.50,3
701997246,TX,78656,United States,WALBASE-1.75,1
701997246,TX,78656,United States,WALBASE-2.25,1
701997082,NJ,07011-2715,United States,WALBASE-3.75,2
701997213,TX,77598,United States,WALBASE+1.75,2
701997368,NM,87124-4668,United States,WALBASE-3.25,3
701997368,NM,87124-4668,United States,WALBASE-3.50,3
701997368,NM,87124-4668,United States,3000,1
702010191,TX,78357,United States,WALBASE-2.00,1
702010191,TX,78357,United States,WALBASE-2.25,1
702010080,WA,98258,United States,WALBASE-5.00,2
701997269,TX,77040-4514,United States,WALBASE-1.25,1
701997269,TX,77040-4514,United States,WALBASE-1.00,1
701997092,OH,43560,United States,WALBASE-2.50,2
701997225,ND,58854,United States,WALBASE-5.25,12
701997107,NY,11368,United States,WALBASE-3.00,2
701997346,CO,80004,United States,WALBASE+3.25,3
701997346,CO,80004,United States,WALBASE+0.75,3
702010078,OR,97220,United States,WALBASE-2.75,2
701997253,TX,77303,United States,WALBASE-4.75,1
701997253,TX,77303,United States,WALBASE-5.00,1
701997344,AZ,85379-4402,United States,WALBASE-3.00,3
701997344,AZ,85379-4402,United States,WALBASE-2.75,3
701997345,AZ,86442-5246,United States,WALBASE-3.50,2
701997369,AZ,85020,United States,WALBASE-3.00,2
701997102,OH,43110,United States,WALBASE-3.00,2
701997364,CO,81526-0451,United States,WALBASE-4.00,1
701997364,CO,81526-0451,United States,WALBASE-3.75,1
701997366,UT,84032,United States,WALBASE-3.25,1
701997366,UT,84032,United States,WALBASE-2.75,1
701997197,TX,78259,United States,WALBASE-3.00,1
701997343,WY,82214-0121,United States,WALBASE-7.50,2
701997365,AZ,85713-5753,United States,WALBASE-5.25,1
701997365,AZ,85713-5753,United States,WALBASE-4.75,1
701997207,TX,77429,United States,WALBASE-1.75,2
701997374,MT,59349,United States,WALBASE-1.75,1
701997374,MT,59349,United States,WALBASE-2.00,1
702010116,AK,99503-6983,United States,WALBASE-6.50,6
702010116,AK,99503-6983,United States,3000,1
701997222,TX,79701-5648,United States,WALBASE-3.75,2
701997363,AZ,85120,United States,WALBASE+1.50,1
701997363,AZ,85120,United States,WALBASE+2.25,1
701997252,TX,78214-1094,United States,WALBASE-5.00,6
701997247,TX,79416-4074,United States,WALBASE-2.75,2
701997373,AZ,85008-6701,United States,WALBASE-7.00,12
701997375,ID,83402-5228,United States,WALBASE-2.75,1
701997375,ID,83402-5228,United States,WALBASE-3.00,1
702010079,CA,90291-3799,United States,WALBASE-5.75,2
701997347,ID,83646,United States,WALBASE-5.25,2
701997342,UT,84081,United States,WALBASE-4.25,1
701997342,UT,84081,United States,WALBASE-3.75,1
702010093,CA,93591-3239,United States,WALBASE-3.00,1
702010093,CA,93591-3239,United States,WALBASE-2.50,1
701997367,CO,80004-6112,United States,WALBASE-5.50,2
701997362,NM,88130-7191,United States,WALBASE-2.50,2
702010077,CA,92392-0492,United States,WALBASE-2.00,2
701997372,MT,59474,United States,WALBASE-3.75,2
702010197,AZ,85283,United States,WALBASE-4.25,2
702010197,AZ,85283,United States,3007,1
702010287,WY,82225,United States,WALBASE-2.00,2
701997209,IL,60304,United States,WALBASE-1.75,1
701997209,IL,60304,United States,WALBASE-1.50,1
701997219,TX,75211-2938,United States,WALBASE-3.00,2
701997124,IL,60641-5203,United States,WALBASE-2.75,2
701997187,WI,54403,United States,WALBASE-2.50,1
701997187,WI,54403,United States,WALBASE-2.25,1
701997113,PA,19348,United States,WALBASE-5.00,2
701997111,MD,21214,United States,WALBASE-1.50,2
701997188,TX,76201-3134,United States,WALBASE-5.25,2
701997185,AR,72204,United States,WALBASE-5.50,2
701997110,MD,21202,United States,WALBASE-2.25,1
701997110,MD,21202,United States,WALBASE-2.50,1
701997112,NC,27379,United States,WALBASE-1.75,1
701997112,NC,27379,United States,WALBASE-2.75,1
701997186,AL,36608-4318,United States,WALBASE-7.00,2
701997249,MS,39503,United States,WALBASE-5.50,1
701997249,MS,39503,United States,WALBASE-6.50,1
701997208,NE,68104-2956,United States,WALBASE-1.00,1
701997208,NE,68104-2956,United States,WALBASE-0.75,1
701997204,OK,74137,United States,WALBASE-3.25,3
701997204,OK,74137,United States,WALBASE-3.75,3
701997195,AR,72110,United States,WALBASE-3.00,2
701997191,IL,60074-5758,United States,WALBASE-3.00,3
701997191,IL,60074-5758,United States,WALBASE-2.75,3
701997217,MS,39073-9026,United States,WALBASE-0.75,1
701997217,MS,39073-9026,United States,WALBASE-1.25,1
701997193,OK,74342,United States,WALBASE-2.50,2
701997190,AR,72023,United States,WALBASE-2.25,2
701997122,TX,76118,United States,WALBASE-0.75,2
701997206,TN,37214-2920,United States,WALBASE-5.50,2
701997205,AR,71639-9430,United States,WALBASE-2.00,12
701997201,TX,76210-3420,United States,WALBASE-2.75,2
701997539,IN,46203,United States,WALBASE-1.75,2
701997228,TN,38485-3201,United States,WALBASE-3.25,2
701997192,AL,35054-3319,United States,WALBASE-3.50,1
701997192,AL,35054-3319,United States,WALBASE-3.25,1
701997214,KS,67219,United States,WALBASE-3.75,2
701997200,LA,70403,United States,WALBASE+1.50,1
701997200,LA,70403,United States,WALBASE+3.50,1
701997216,TN,38565,United States,WALBASE-4.75,1
701997216,TN,38565,United States,WALBASE-5.50,1
701997227,MN,55428-3245,United States,WALBASE-4.75,12
701997203,IL,60073-1638,United States,WALBASE-2.75,2
701997215,TX,75002-1731,United States,WALBASE-1.75,6
701997215,TX,75002-1731,United States,3000,1
701998309,NE,68701,United States,WALFIRST-7.00,1
701998309,NE,68701,United States,WALFIRST-7.00,1
701997211,IL,62294,United States,WALBASE-7.00,2
701997202,TX,75604-3811,United States,WALBASE-2.00,2
701997238,AL,35634-6360,United States,WALBASE-1.75,1
701997238,AL,35634-6360,United States,WALBASE-1.50,1
701997224,TN,38111-6507,United States,WALBASE-2.25,6
701997224,TN,38111-6507,United States,3000,1
701997226,IA,51537-1430,United States,WALBASE-5.25,6
701997210,TN,37813-2568,United States,WALBASE-4.00,6
701997237,OK,74365,United States,WALBASE-2.00,2
701997223,IA,50312-2347,United States,WALBASE-1.50,3
701997223,IA,50312-2347,United States,WALBASE-1.25,3
701997223,IA,50312-2347,United States,3000,1
701997212,MS,38654-9274,United States,WALBASE-3.00,2
701997257,AL,36105-2206,United States,WALBASE-2.50,1
701997257,AL,36105-2206,United States,WALBASE-2.00,1
701997248,TN,37615,United States,WALBASE-1.75,2
701998319,CT,06340,United States,WALFIRST-1.00,1
701998319,CT,06340,United States,WALFIRST-1.00,1
701997235,MN,55033-3535,United States,WALBASE-3.00,2
701997243,OK,74036,United States,WALBASE-7.00,2
701997234,AR,72631,United States,WALBASE-3.00,2
701997221,TX,76513-2838,United States,WALBASE-2.50,3
701997221,TX,76513-2838,United States,WALBASE-1.75,3
701997221,TX,76513-2838,United States,3000,1
701997236,IL,60030-7810,United States,WALBASE-3.25,1
701997236,IL,60030-7810,United States,WALBASE-3.00,1
701997220,TX,76040,United States,WALBASE-6.50,3
701997220,TX,76040,United States,WALBASE-7.00,3
701997220,TX,76040,United States,3000,1
701997245,MS,39110-8104,United States,WALBASE-3.25,2
701997267,WI,53534-2149,United States,WALBASE-2.00,3
701997267,WI,53534-2149,United States,WALBASE-1.50,3
701997273,LA,70546-3403,United States,WALBASE-1.25,2
701997232,TN,38138-6025,United States,WALBASE-3.00,1
701997232,TN,38138-6025,United States,WALBASE-2.50,1
701998409,MD,21620-1635,United States,WALFIRST-2.50,1
701998409,MD,21620-1635,United States,WALFIRST-1.75,1
701997231,IL,60042-9109,United States,WALBASE-2.50,3
701997231,IL,60042-9109,United States,WALBASE-3.25,3
701997244,TX,78752-1110,United States,WALBASE-2.25,2
701997268,MS,39601,United States,WALBASE+3.50,1
701997268,MS,39601,United States,WALBASE+4.00,1
701997256,TN,37211,United States,WALBASE-8.00,2
701997230,AR,72104,United States,WALBASE-5.00,1
701997230,AR,72104,United States,WALBASE-4.75,1
701997242,KS,67152-3017,United States,WALBASE-1.25,6
701997497,LA,70112,United States,WALBASE-2.50,2
701997255,KS,67156-2462,United States,WALBASE-3.00,1
701997255,KS,67156-2462,United States,WALBASE-2.25,1
701997274,MN,56334-4077,United States,WALBASE-1.25,2
701998419,FL,32205-9706,United States,WALFIRST-4.00,1
701998419,FL,32205-9706,United States,WALFIRST-3.00,1
701998308,VA,20182,United States,WALFIRST-1.50,1
701998308,VA,20182,United States,WALFIRST-1.75,1
701998156,MN,55408,United States,WALFIRST-3.25,1
701998156,MN,55408,United States,WALFIRST-3.75,1
701998313,KY,40212-1241,United States,WALFIRST-1.50,1
701998313,KY,40212-1241,United States,WALFIRST-1.50,1
701997240,TN,37923-2475,United States,WALBASE-1.75,2
701997241,IL,60651-3504,United States,WALBASE-3.00,1
701997241,IL,60651-3504,United States,WALBASE-3.50,1
701997272,NE,68106-1401,United States,WALBASE-4.25,1
701997272,NE,68106-1401,United States,WALBASE-3.50,1
701998318,NJ,07722-1630,United States,WALFIRST-2.75,1
701998318,NJ,07722-1630,United States,WALFIRST-1.75,1
701998519,KY,40215-1917,United States,WALFIRST-3.50,1
701998519,KY,40215-1917,United States,WALFIRST-3.75,1
701998306,OH,45231-2603,United States,WALFIRST-4.00,1
701998306,OH,45231-2603,United States,WALFIRST-4.00,1
701997250,TX,75067,United States,WALBASE-6.00,1
701997250,TX,75067,United States,WALBASE-5.50,1
701997594,FL,32068-3625,United States,WALFIRST-0.75,1
701997594,FL,32068-3625,United States,WALFIRST-1.75,1
701997755,NJ,08406-1040,United States,WALBASE-8.00,2
701997647,TN,38305,United States,WALFIRST-4.00,1
701997647,TN,38305,United States,WALFIRST-4.00,1
701998413,PA,17406-6060,United States,WALFIRST-4.25,1
701998413,PA,17406-6060,United States,WALFIRST-4.75,1
701997251,IL,60652-3201,United States,WALBASE-1.25,1
701997251,IL,60652-3201,United States,WALBASE-3.75,1
701998408,GA,30680,United States,WALFIRST-3.50,1
701998408,GA,30680,United States,WALFIRST-4.25,1
701998154,MI,48089,United States,WALBASE-3.00,2
701997572,MA,01840-1755,United States,WALBASE-5.50,3
701997572,MA,01840-1755,United States,WALBASE-6.00,3
701997400,IL,62243-3106,United States,WALBASE-3.25,2
701998175,FL,33137,United States,WALFIRST-3.75,2
701998529,FL,32935-3353,United States,WALFIRST-2.75,1
701998529,FL,32935-3353,United States,WALFIRST-2.75,1
701998316,SC,29615,United States,WALFIRST-3.25,1
701998316,SC,29615,United States,WALFIRST-3.25,1
701997271,WI,54751-5918,United States,WALBASE-2.25,2
701998523,OH,45067,United States,WALFIRST-7.00,1
701998523,OH,45067,United States,WALFIRST-7.00,1
701997807,KY,40509-8510,United States,WALBASE-6.50,2
701997892,LA,70001-6593,United States,WALBASE-1.50,1
701997892,LA,70001-6593,United States,WALBASE-2.75,1
701998414,FL,33898-8622,United States,WALFIRST-4.00,1
701998414,FL,33898-8622,United States,WALFIRST-4.25,1
701998310,NJ,07522-1908,United States,WALFIRST-1.50,1
701998310,NJ,07522-1908,United States,WALFIRST-1.50,1
701998416,OH,44721-3659,United States,WALFIRST-1.50,1
701998416,OH,44721-3659,United States,WALFIRST-1.50,1
701998679,TX,78702,United States,WALFIRST-2.75,1
701998679,TX,78702,United States,WALFIRST-3.50,1
701998418,FL,34608-4205,United States,WALFIRST-4.50,1
701998418,FL,34608-4205,United States,WALFIRST-3.50,1
701997887,AL,36619-1333,United States,WALBASE-1.50,1
701997887,AL,36619-1333,United States,WALBASE-2.00,1
701998311,RI,02895-4284,United States,3007,1
701998311,RI,02895-4284,United States,WALFIRST+1.00,1
701998311,RI,02895-4284,United States,WALFIRST+1.00,1
701998623,PA,15417-1816,United States,WALFIRST-3.50,1
701998623,PA,15417-1816,United States,WALFIRST-1.00,1
701998525,IN,47371-2204,United States,WALFIRST-2.75,1
701998525,IN,47371-2204,United States,WALFIRST-2.75,1
701998312,KY,42160-7808,United States,WALFIRST-2.50,1
701998312,KY,42160-7808,United States,WALFIRST-2.50,1
701998524,WV,25880,United States,WALFIRST-6.50,1
701998524,WV,25880,United States,WALFIRST-5.50,1
701998320,GA,30175,United States,WALFIRST-2.50,1
701998320,GA,30175,United States,WALFIRST-3.25,1
701998307,VA,23834,United States,WALFIRST-5.25,1
701998307,VA,23834,United States,WALFIRST-5.25,1
701998753,TN,37303,United States,WALFIRST-2.50,1
701998753,TN,37303,United States,WALFIRST-2.50,1
